scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage
aiopsvlinear_(no mean)_normal_KL05_200120_6_0.0001_2_window_6,aiops,2,normal_KL,vlinear,16,2,0.0001,0.2774566473988439,0.34874759152215795,0.3872832369942196,0.4401894669235712,0.37665152766308846,158986,6,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.48554913294797686,1.0,1.0,1.0,0.2774566473988439,0.5838150289017341,1.0,1.0,0.5260115606936416,1.0,1.0,1.0,12.06415620641562
aiopsGVAR_(no mean)_normal_KL05_200251_6_0.0001_2_window_6,aiops,2,normal_KL,GVAR,256,2,0.0001,0.20809248554913296,0.3063583815028901,0.3433526011560693,0.3978002569043035,0.3302167630057804,682900,6,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.44508670520231214,1.0,1.0,1.0,0.20809248554913296,0.5895953757225434,1.0,1.0,0.43352601156069365,0.9248554913294798,0.930635838150289,1.0,12.06415620641562
aiopscLSTM_(no mean)_normal_KL05_200453_6_0.0001_2_window_6,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.2543352601156069,0.3121387283236993,0.3491329479768786,0.38575786769428416,0.3343639324708689,2461470,6,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.4913294797687861,1.0,1.0,1.0,0.2543352601156069,0.5664739884393064,1.0,1.0,0.5028901734104047,1.0,1.0,1.0,12.06415620641562
aiopsvlinear_(no mean)_normal_KL05_200916_6_0.0001_3_window_6,aiops,3,normal_KL,vlinear,16,2,0.0001,0.24277456647398843,0.3159922928709055,0.353757225433526,0.4061496467565834,0.3425931278098909,158986,6,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.48554913294797686,1.0,1.0,1.0,0.24277456647398843,0.5549132947976878,1.0,1.0,0.5202312138728323,1.0,1.0,1.0,12.06415620641562
aiopsGVAR_(no mean)_normal_KL05_201050_6_0.0001_3_window_6,aiops,3,normal_KL,GVAR,256,2,0.0001,0.21965317919075145,0.2774566473988439,0.3121387283236995,0.38880860629415565,0.3089446279475182,682900,6,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.4682080924855491,1.0,1.0,1.0,0.21965317919075145,0.5433526011560693,1.0,1.0,0.4624277456647399,0.9653179190751445,0.9884393063583815,1.0,12.06415620641562
aiopscLSTM_(no mean)_normal_KL05_201312_6_0.0001_3_window_6,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.2543352601156069,0.3159922928709054,0.33988439306358376,0.3773281952472707,0.32926667584182034,2461470,6,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.4046242774566474,1.0,1.0,1.0,0.2543352601156069,0.5606936416184971,1.0,1.0,0.4797687861271676,0.8901734104046243,0.9017341040462428,1.0,12.06415620641562
aiopsvlinear_(no mean)_normal_KL05_201822_10_0.0001_1_window_10,aiops,1,normal_KL,vlinear,16,2,0.0001,0.291866028708134,0.36602870813397137,0.4004784688995216,0.4491095162147798,0.3892526771474142,162066,10,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.49760765550239233,1.0,1.0,1.0,0.291866028708134,0.6124401913875598,1.0,1.0,0.5502392344497608,1.0,1.0,1.0,14.615384615384617
aiopsGVAR_(no mean)_normal_KL05_202001_10_0.0001_1_window_10,aiops,1,normal_KL,GVAR,256,2,0.0001,0.23444976076555024,0.29346092503987237,0.3330143540669856,0.3807150451887297,0.3208422571580467,1229220,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.4784688995215311,1.0,1.0,1.0,0.23444976076555024,0.631578947368421,1.0,1.0,0.46411483253588515,0.8708133971291866,0.9330143540669856,1.0,14.615384615384617
aiopscLSTM_(no mean)_normal_KL05_202205_10_0.0001_1_window_10,aiops,1,normal_KL,cLSTM,256,2,0.0001,0.24880382775119617,0.3173843700159489,0.3574162679425838,0.39339447102605013,0.33884370015948967,2461470,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5215311004784688,1.0,1.0,1.0,0.24880382775119617,0.6555023923444976,1.0,1.0,0.5023923444976076,0.861244019138756,0.9043062200956937,1.0,14.615384615384617
aiopsvlinear_(no mean)_normal_KL05_202643_10_0.0001_2_window_10,aiops,2,normal_KL,vlinear,16,2,0.0001,0.2822966507177033,0.3556618819776714,0.3894736842105264,0.43714779372674134,0.3778651173388016,162066,10,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.49760765550239233,1.0,1.0,1.0,0.2822966507177033,0.6028708133971292,1.0,1.0,0.5454545454545454,1.0,1.0,1.0,14.615384615384617
aiopsGVAR_(no mean)_normal_KL05_202821_10_0.0001_2_window_10,aiops,2,normal_KL,GVAR,256,2,0.0001,0.2535885167464115,0.31738437001594916,0.3339712918660288,0.3871876661350348,0.32816795777322105,1229220,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.4880382775119617,1.0,1.0,1.0,0.2535885167464115,0.6172248803827751,1.0,1.0,0.4784688995215311,0.8708133971291866,0.8708133971291866,1.0,14.615384615384617
aiopscLSTM_(no mean)_normal_KL05_203026_10_0.0001_2_window_10,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.2535885167464115,0.331738437001595,0.36267942583732077,0.3789739500265819,0.3425550618971673,2461470,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5215311004784688,1.0,1.0,1.0,0.2535885167464115,0.645933014354067,1.0,1.0,0.5023923444976076,0.9043062200956937,0.9138755980861244,1.0,14.615384615384617
aiopsvlinear_(no mean)_normal_KL05_203515_10_0.0001_3_window_10,aiops,3,normal_KL,vlinear,16,2,0.0001,0.24401913875598086,0.31897926634768736,0.35215311004784694,0.39892344497607674,0.3399278499278501,162066,10,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.49760765550239233,1.0,1.0,1.0,0.24401913875598086,0.5741626794258373,1.0,1.0,0.5454545454545454,1.0,1.0,1.0,14.615384615384617
aiopsGVAR_(no mean)_normal_KL05_203700_10_0.0001_3_window_10,aiops,3,normal_KL,GVAR,256,2,0.0001,0.22488038277511962,0.3046251993620416,0.3339712918660288,0.39432482721956436,0.3246922229816968,1229220,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.4880382775119617,1.0,1.0,1.0,0.22488038277511962,0.631578947368421,1.0,1.0,0.42105263157894735,0.9138755980861244,0.9760765550239234,1.0,14.615384615384617
aiopscLSTM_(no mean)_normal_KL05_203914_10_0.0001_3_window_10,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.2727272727272727,0.3237639553429026,0.34449760765550247,0.41565656565656584,0.348129414445204,2461470,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5358851674641149,1.0,1.0,1.0,0.2727272727272727,0.5741626794258373,1.0,1.0,0.5406698564593302,1.0,1.0,1.0,14.615384615384617
aiopsvlinear_(no mean)_normal_KL05_204515_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear,16,2,0.0001,0.2408026755852843,0.3238573021181717,0.35418060200668955,0.40036231884058,0.34240895577852126,169766,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5217391304347826,1.0,1.0,1.0,0.2408026755852843,0.6287625418060201,1.0,1.0,0.5551839464882943,1.0,1.0,1.0,21.056338028169012
aiopsGVAR_(no mean)_normal_KL05_204721_20_0.0001_1_window_20,aiops,1,normal_KL,GVAR,256,2,0.0001,0.2709030100334448,0.3171683389074692,0.32775919732441533,0.3745261984392423,0.3257436162870947,2595020,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5819397993311036,1.0,1.0,1.0,0.2709030100334448,0.6989966555183946,1.0,1.0,0.5518394648829431,0.8260869565217391,0.8762541806020067,1.0,21.056338028169012
aiopscLSTM_(no mean)_normal_KL05_205009_20_0.0001_1_window_20,aiops,1,normal_KL,cLSTM,256,2,0.0001,0.2508361204013378,0.3121516164994429,0.3344481605351172,0.3420847268673356,0.3163679195200935,2461470,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5652173913043478,1.0,1.0,1.0,0.2508361204013378,0.68561872909699,1.0,1.0,0.5785953177257525,0.9331103678929766,0.9698996655518395,1.0,21.056338028169012
aiopsvlinear_(no mean)_normal_KL05_205525_20_0.0001_2_window_20,aiops,2,normal_KL,vlinear,16,2,0.0001,0.3076923076923077,0.37346711259754733,0.40869565217391374,0.46115756224451787,0.40206866804692903,169766,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5217391304347826,1.0,1.0,1.0,0.3076923076923077,0.6387959866220736,1.0,1.0,0.5351170568561873,1.0,1.0,1.0,21.056338028169012
aiopsGVAR_(no mean)_normal_KL05_205739_20_0.0001_2_window_20,aiops,2,normal_KL,GVAR,256,2,0.0001,0.2909698996655518,0.32051282051282054,0.3331103678929772,0.37395949461166883,0.3340477517651433,2595020,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.6053511705685619,1.0,1.0,1.0,0.2909698996655518,0.6822742474916388,1.0,1.0,0.5384615384615384,0.8394648829431438,0.919732441471572,1.0,21.056338028169012
aiopscLSTM_(no mean)_normal_KL05_210020_20_0.0001_2_window_20,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.24749163879598662,0.29765886287625415,0.3193979933110372,0.3637681159420292,0.311449806232415,2461470,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.6187290969899666,1.0,1.0,1.0,0.24749163879598662,0.6220735785953178,1.0,1.0,0.5719063545150501,0.979933110367893,0.9832775919732442,1.0,21.056338028169012
aiopsvlinear_(no mean)_normal_KL05_210534_20_0.0001_3_window_20,aiops,3,normal_KL,vlinear,16,2,0.0001,0.3110367892976589,0.3851727982162764,0.4204013377926428,0.47048494983277556,0.4118470297818124,169766,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5150501672240803,1.0,1.0,1.0,0.3110367892976589,0.6421404682274248,1.0,1.0,0.5418060200668896,1.0,1.0,1.0,21.056338028169012
aiopsGVAR_(no mean)_normal_KL05_210748_20_0.0001_3_window_20,aiops,3,normal_KL,GVAR,256,2,0.0001,0.26421404682274247,0.32441471571906355,0.3471571906354521,0.39683203270159817,0.34013391198173826,2595020,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5819397993311036,1.0,1.0,1.0,0.26421404682274247,0.6889632107023411,1.0,1.0,0.4983277591973244,0.8528428093645485,0.9331103678929766,1.0,21.056338028169012
aiopscLSTM_(no mean)_normal_KL05_211029_20_0.0001_3_window_20,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.25752508361204013,0.290969899665552,0.3050167224080268,0.33051839464882943,0.30038926049795617,2461470,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5986622073578596,1.0,1.0,1.0,0.25752508361204013,0.6086956521739131,1.0,1.0,0.6086956521739131,0.882943143812709,0.9966555183946488,1.0,21.056338028169012
aiopsvlinear_(no mean)_normal_KL05_211633_30_0.0001_1_window_30,aiops,1,normal_KL,vlinear,16,2,0.0001,0.2827763496143959,0.3526135389888609,0.38534704370179934,0.4380605541273925,0.3771677479903703,177466,30,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5449871465295629,1.0,1.0,1.0,0.2827763496143959,0.6272493573264781,1.0,1.0,0.6298200514138818,1.0,1.0,1.0,27.588652482269506
aiopsGVAR_(no mean)_normal_KL05_211925_30_0.0001_1_window_30,aiops,1,normal_KL,GVAR,256,2,0.0001,0.2879177377892031,0.3080548414738644,0.32904884318766153,0.39088117680662665,0.3314193903782594,3960820,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.6375321336760925,1.0,1.0,1.0,0.2879177377892031,0.6915167095115681,1.0,1.0,0.5604113110539846,0.7660668380462725,0.8097686375321337,1.0,27.588652482269506
aiopscLSTM_(no mean)_normal_KL05_212256_30_0.0001_1_window_30,aiops,1,normal_KL,cLSTM,256,2,0.0001,0.2390745501285347,0.26649528706084,0.29588688946015446,0.35781919451585226,0.2952284041294325,2461470,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.6323907455012854,1.0,1.0,1.0,0.2390745501285347,0.6760925449871465,1.0,1.0,0.622107969151671,0.8534704370179949,0.9048843187660668,1.0,27.588652482269506
aiopsvlinear_(no mean)_normal_KL05_212847_30_0.0001_2_window_30,aiops,2,normal_KL,vlinear,16,2,0.0001,0.27249357326478146,0.34190231362467866,0.37943444730077114,0.4348400457012279,0.37475333578161335,177466,30,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5347043701799485,1.0,1.0,1.0,0.27249357326478146,0.596401028277635,1.0,1.0,0.5809768637532133,1.0,1.0,1.0,27.588652482269506
aiopsGVAR_(no mean)_normal_KL05_213142_30_0.0001_2_window_30,aiops,2,normal_KL,GVAR,256,2,0.0001,0.2853470437017995,0.3016281062553554,0.3197943444730086,0.3659882890602683,0.31989421389807016,3960820,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.6066838046272494,1.0,1.0,1.0,0.2853470437017995,0.6632390745501285,1.0,1.0,0.5732647814910026,0.8149100257069408,0.9511568123393316,1.0,27.588652482269506
aiopscLSTM_(no mean)_normal_KL05_213524_30_0.0001_2_window_30,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.2699228791773779,0.2724935732647816,0.2760925449871465,0.29879320194230247,0.27853103195005513,2461470,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.6529562982005142,1.0,1.0,1.0,0.2699228791773779,0.5604113110539846,1.0,1.0,0.6169665809768637,0.7377892030848329,0.8277634961439588,1.0,27.588652482269506
aiopsvlinear_(no mean)_normal_KL05_214131_30_0.0001_3_window_30,aiops,3,normal_KL,vlinear,16,2,0.0001,0.2750642673521851,0.3393316195372754,0.37223650385604096,0.4298557554984291,0.3676903537764721,177466,30,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.5501285347043702,1.0,1.0,1.0,0.2750642673521851,0.6298200514138818,1.0,1.0,0.5989717223650386,1.0,1.0,1.0,27.588652482269506
aiopsGVAR_(no mean)_normal_KL05_214427_30_0.0001_3_window_30,aiops,3,normal_KL,GVAR,256,2,0.0001,0.2442159383033419,0.3076263924592971,0.31773778920308543,0.37272922022279337,0.3161408985187907,3960820,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.6478149100257069,1.0,1.0,1.0,0.2442159383033419,0.6606683804627249,1.0,1.0,0.532133676092545,0.8303341902313625,0.9074550128534704,1.0,27.588652482269506
aiopscLSTM_(no mean)_normal_KL05_214817_30_0.0001_3_window_30,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.2622107969151671,0.284490145672665,0.29974293059125967,0.45987574978577533,0.3250840576161914,2461470,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0.6426735218508998,1.0,1.0,1.0,0.2622107969151671,0.6915167095115681,1.0,1.0,0.6066838046272494,0.7737789203084833,0.9434447300771208,1.0,27.588652482269506
aiopsrcd_(no mean)_normal_KL05_223325_6_0.0001_1_window_6,aiops,1,normal_KL,rcd,256,2,0.0001,0.17341040462427745,0.2581888246628131,0.29132947976878604,0.34128131021194646,0.27719010918432885,0,6,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A
aiopsrcd_(no mean)_normal_KL05_224103_10_0.0001_1_window_10,aiops,1,normal_KL,rcd,256,2,0.0001,0.18181818181818182,0.2647527910685806,0.294736842105263,0.3421451355661886,0.28122541201488577,0,10,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A
aiopsrcd_(no mean)_normal_KL05_224853_20_0.0001_1_window_20,aiops,1,normal_KL,rcd,256,2,0.0001,0.1939799331103679,0.27424749163879575,0.29966555183946536,0.34339464882943116,0.2870624303233,0,20,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A
aiopsrcd_(no mean)_normal_KL05_225726_30_0.0001_1_window_30,aiops,1,normal_KL,rcd,256,2,0.0001,0.20051413881748073,0.27934875749785776,0.30231362467866374,0.3440659811482422,0.2901985147100829,0,30,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A
