scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta
msdsGVAR_(no mean)_normal_KL29_124855_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.024844720496894408,0.07556935817805384,0.7805383022774327,1.0,0.608592132505176,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.5,0.5,0.0,0.0,0.5
msdsvlinear_(no mean)_normal_KL29_125113_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8178053830227744,0.9886128364389235,1.0,0.8709109730848862,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.5,0.5,0.5,0.5,0.5
msdsGVAR_(no mean)_normal_KL29_125328_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8260869565217391,0.86231884057971,0.893374741200828,1.0,0.9214285714285714,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.5,0.5,0.5,0.5,0.5
msdsvlinear_(no mean)_normal_KL29_125538_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.37888198757763975,0.8178053830227744,0.9886128364389235,1.0,0.8752587991718427,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.5,0.5,1.0,1.0,0.5
msdsGVAR_(no mean)_normal_KL29_125753_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8509316770186336,0.86231884057971,0.8954451345755695,1.0,0.9251552795031056,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.5,0.5,1.0,1.0,0.5
msdsvlinear_(no mean)_normal_KL29_125956_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8053830227743273,0.9886128364389235,1.0,0.867494824016563,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.5,0.5,0.0,0.0,0.5
msdsGVAR_(no mean)_normal_KL29_130210_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.024844720496894408,0.07556935817805384,0.7805383022774327,1.0,0.608592132505176,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.5,0.5,0.0,0.0,0.5
msdsvlinear_(no mean)_normal_KL29_130433_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8178053830227744,0.9886128364389235,1.0,0.8709109730848862,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.5,0.5,0.5,0.5,0.5
msdsGVAR_(no mean)_normal_KL29_130648_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8260869565217391,0.86231884057971,0.893374741200828,1.0,0.9214285714285714,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.5,0.5,0.5,0.5,0.5
msdsvlinear_(no mean)_normal_KL29_130858_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.37888198757763975,0.8178053830227744,0.9886128364389235,1.0,0.8752587991718427,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.5,0.5,1.0,1.0,0.5
msdsGVAR_(no mean)_normal_KL29_131116_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8509316770186336,0.86231884057971,0.8954451345755695,1.0,0.9251552795031056,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.5,0.5,1.0,1.0,0.5
msdsvlinear_(no mean)_normal_KL29_131320_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8053830227743273,0.9886128364389235,1.0,0.867494824016563,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.5,0.5,0.0,0.0,0.5
msdsGVAR_(no mean)_normal_KL29_131536_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.024844720496894408,0.07556935817805384,0.7805383022774327,1.0,0.608592132505176,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.5,0.5,0.0,0.0,0.5
msdsvlinear_(no mean)_normal_KL29_131752_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8178053830227744,0.9886128364389235,1.0,0.8709109730848862,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.5,0.5,0.5,0.5,0.5
msdsGVAR_(no mean)_normal_KL29_132006_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8260869565217391,0.86231884057971,0.893374741200828,1.0,0.9214285714285714,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.5,0.5,0.5,0.5,0.5
msdsvlinear_(no mean)_normal_KL29_132218_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.37888198757763975,0.8178053830227744,0.9886128364389235,1.0,0.8752587991718427,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.5,0.5,1.0,1.0,0.5
msdsGVAR_(no mean)_normal_KL29_132427_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8509316770186336,0.86231884057971,0.8954451345755695,1.0,0.9251552795031056,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.5,0.5,1.0,1.0,0.5
msdsvlinear_(no mean)_normal_KL29_132624_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8053830227743273,0.9886128364389235,1.0,0.867494824016563,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,1.0,1.0,0.0,0.0,0.5
msdsGVAR_(no mean)_normal_KL29_132837_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.024844720496894408,0.07556935817805384,0.7805383022774327,1.0,0.608592132505176,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,1.0,1.0,0.0,0.0,0.5
msdsvlinear_(no mean)_normal_KL29_133055_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8178053830227744,0.9886128364389235,1.0,0.8709109730848862,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,1.0,1.0,0.5,0.5,0.5
msdsGVAR_(no mean)_normal_KL29_133310_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8260869565217391,0.86231884057971,0.893374741200828,1.0,0.9214285714285714,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,1.0,1.0,0.5,0.5,0.5
msdsvlinear_(no mean)_normal_KL29_133517_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.37888198757763975,0.8178053830227744,0.9886128364389235,1.0,0.8752587991718427,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,1.0,1.0,1.0,1.0,0.5
msdsGVAR_(no mean)_normal_KL29_133734_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8509316770186336,0.86231884057971,0.8954451345755695,1.0,0.9251552795031056,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,1.0,1.0,1.0,1.0,0.5
msdsvlinear_(no mean)_normal_KL29_133936_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8053830227743273,0.9886128364389235,1.0,0.867494824016563,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,1.0,1.0,0.0,0.0,0.5
msdsGVAR_(no mean)_normal_KL29_134152_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.024844720496894408,0.07556935817805384,0.7805383022774327,1.0,0.608592132505176,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,1.0,1.0,0.0,0.0,0.5
msdsvlinear_(no mean)_normal_KL29_134408_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8178053830227744,0.9886128364389235,1.0,0.8709109730848862,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,1.0,1.0,0.5,0.5,0.5
msdsGVAR_(no mean)_normal_KL29_134622_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8260869565217391,0.86231884057971,0.893374741200828,1.0,0.9214285714285714,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,1.0,1.0,0.5,0.5,0.5
msdsvlinear_(no mean)_normal_KL29_134826_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.37888198757763975,0.8178053830227744,0.9886128364389235,1.0,0.8752587991718427,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,1.0,1.0,1.0,1.0,0.5
msdsGVAR_(no mean)_normal_KL29_135039_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8509316770186336,0.86231884057971,0.8954451345755695,1.0,0.9251552795031056,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,1.0,1.0,1.0,1.0,0.5
msdsvlinear_(no mean)_normal_KL29_135236_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8053830227743273,0.9886128364389235,1.0,0.867494824016563,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.0,0.0,0.5
msdsGVAR_(no mean)_normal_KL29_135448_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.024844720496894408,0.07556935817805384,0.7805383022774327,1.0,0.608592132505176,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.0,0.0,0.5
msdsvlinear_(no mean)_normal_KL29_135701_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8178053830227744,0.9886128364389235,1.0,0.8709109730848862,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.5,0.5,0.5
msdsGVAR_(no mean)_normal_KL29_135909_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8260869565217391,0.86231884057971,0.893374741200828,1.0,0.9214285714285714,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.5,0.5,0.5
msdsvlinear_(no mean)_normal_KL29_140114_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.37888198757763975,0.8178053830227744,0.9886128364389235,1.0,0.8752587991718427,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,1.0,1.0,0.5
msdsGVAR_(no mean)_normal_KL29_140326_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8509316770186336,0.86231884057971,0.8954451345755695,1.0,0.9251552795031056,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,1.0,1.0,0.5
msdsvlinear_(no mean)_normal_KL29_140607_4_0.0001_7_window_4,msds,7,normal_KL,vlinear,256,2,0.0001,0.0,0.4691358024691358,0.8312757201646092,1.0,0.7082304526748973,136777,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.0,0.0,0.0,0.0,0.5
msdsGVAR_(no mean)_normal_KL29_140734_4_0.0001_7_window_4,msds,7,normal_KL,GVAR,256,2,0.0001,0.7037037037037037,0.7448559670781894,0.7736625514403291,1.0,0.841769547325103,9342300,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.0,0.0,0.0,0.0,0.5


---------over windows----
msdsvlinear_(no mean)_normal_KL29_141048_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.35403726708074534,0.8115942028985509,0.9886128364389235,1.0,0.8696687370600416,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsGVAR_(no mean)_normal_KL29_141305_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8571428571428571,0.8685300207039336,0.8747412008281572,1.0,0.9112836438923397,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_141544_4_0.0001_7_window_4,msds,7,normal_KL,vlinear,256,2,0.0001,0.0,0.43209876543209874,0.8230452674897119,1.0,0.7037037037037037,136777,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsGVAR_(no mean)_normal_KL29_141720_4_0.0001_7_window_4,msds,7,normal_KL,GVAR,256,2,0.0001,0.6790123456790124,0.7489711934156378,0.7983539094650205,1.0,0.8606995884773662,9342300,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_142018_8_0.0001_7_window_8,msds,7,normal_KL,vlinear,256,2,0.0001,0.15,0.475,0.85,1.0,0.7324999999999999,138909,8,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsGVAR_(no mean)_normal_KL29_142151_8_0.0001_7_window_8,msds,7,normal_KL,GVAR,256,2,0.0001,0.0,0.55,0.55,1.0,0.67,21798700,8,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_142455_10_0.0001_7_window_10,msds,7,normal_KL,vlinear,256,2,0.0001,0.0625,0.4375,0.90625,1.0,0.73125,139975,10,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsGVAR_(no mean)_normal_KL29_142615_10_0.0001_7_window_10,msds,7,normal_KL,GVAR,256,2,0.0001,0.0,0.46875,0.46875,1.0,0.609375,28026900,10,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_143134_2_0.0001_7_window_2 (new model),msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8115942028985509,0.9948240165631471,1.0,0.8698757763975156,168342,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_143448_4_0.0001_7_window_4 (new model),msds,7,normal_KL,vlinear,256,2,0.0001,0.0,0.5555555555555556,0.8724279835390947,1.0,0.7242798353909465,169408,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_143700_8_0.0001_7_window_8 (new model),msds,7,normal_KL,vlinear,256,2,0.0001,0.0,0.275,0.75,1.0,0.65,171540,8,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_143915_10_0.0001_7_window_10 (new model),msds,7,normal_KL,vlinear,256,2,0.0001,0.0,0.28125,0.5625,1.0,0.61875,172606,10,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_144552_2_0.0001_7_window_2 (new model) + orth,msds,7,normal_KL,vlinear,256,2,0.0001,0.34782608695652173,0.8178053830227744,0.9948240165631471,1.0,0.8692546583850932,168342,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_144912_4_0.0001_7_window_4 (new model) + orth,msds,7,normal_KL,vlinear,256,2,0.0001,0.3333333333333333,0.8353909465020575,0.9835390946502058,1.0,0.8751028806584362,169408,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_145133_8_0.0001_7_window_8 (new model) + orth,msds,7,normal_KL,vlinear,256,2,0.0001,0.1,0.4,0.75,1.0,0.6900000000000001,171540,8,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_145343_10_0.0001_7_window_10 (new model) + orth,msds,7,normal_KL,vlinear,256,2,0.0001,0.03125,0.5,0.875,1.0,0.7375,172606,10,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_145641_2_0.0001_7_window_2 (old model) + orth,msds,7,normal_KL,vlinear,256,2,0.0001,0.36645962732919257,0.8178053830227744,0.9948240165631471,1.0,0.8711180124223603,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_145950_4_0.0001_7_window_4 (old model) + orth,msds,7,normal_KL,vlinear,256,2,0.0001,0.43209876543209874,0.8847736625514404,0.9835390946502058,1.0,0.8919753086419753,136777,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_150206_8_0.0001_7_window_8 (old model) + orth,msds,7,normal_KL,vlinear,256,2,0.0001,0.4,0.575,0.825,1.0,0.8024999999999999,138909,8,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_150429_10_0.0001_7_window_10 (old model) + orth,msds,7,normal_KL,vlinear,256,2,0.0001,0.1875,0.5,0.90625,1.0,0.778125,139975,10,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_151954_2_0.0001_7_window_2 (old model) + orth bigger model ,msds,7,normal_KL,vlinear,256,2,0.0001,0.36645962732919257,0.8530020703933746,0.9948240165631471,1.0,0.884575569358178,2137100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_152450_2_0.0001_7_window_2 (old model) + no orth bigger model ,msds,7,normal_KL,vlinear,256,2,0.0001,0.35403726708074534,0.8053830227743273,0.9606625258799173,1.0,0.8601449275362321,2137100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_152854_2_0.0001_7_window_2 (rovust) (old model) + no orth bigger model,msds,7,normal_KL,vlinear,256,2,0.0001,0.6459627329192547,0.9016563146997931,0.9389233954451347,1.0,0.923913043478261,2137100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5



with robust + max(limit) + 128 hidden
msdsvlinear_(no mean)_normal_KL29_155200_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8654244306418218,0.9430641821946169,1.0,0.882712215320911,37772,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsGVAR_(no mean)_normal_KL29_155356_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.546583850931677,0.8374741200828156,0.9327122153209111,1.0,0.8924430641821945,30820,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_155624_4_0.0001_7_window_4,msds,7,normal_KL,vlinear,256,2,0.0001,0.5925925925925926,0.7448559670781894,0.8230452674897119,1.0,0.8528806584362141,38544,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsGVAR_(no mean)_normal_KL29_155749_4_0.0001_7_window_4,msds,7,normal_KL,GVAR,256,2,0.0001,0.24691358024691357,0.6460905349794239,0.8106995884773661,1.0,0.7676954732510287,92460,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_160004_8_0.0001_7_window_8,msds,7,normal_KL,vlinear,256,2,0.0001,0.3,0.6,0.85,1.0,0.7849999999999999,40088,8,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsGVAR_(no mean)_normal_KL29_160115_8_0.0001_7_window_8,msds,7,normal_KL,GVAR,256,2,0.0001,0.075,0.525,0.825,1.0,0.74,215740,8,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_160333_10_0.0001_7_window_10,msds,7,normal_KL,vlinear,256,2,0.0001,0.28125,0.5,0.78125,1.0,0.753125,40860,10,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsGVAR_(no mean)_normal_KL29_160441_10_0.0001_7_window_10,msds,7,normal_KL,GVAR,256,2,0.0001,0.03125,0.34375,0.53125,1.0,0.615625,277380,10,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
with robust + 128 hidden (with orth)
msdsvlinear_(no mean)_normal_KL29_161037_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.062111801242236024,0.8188405797101448,0.9140786749482402,1.0,0.8250517598343684,37772,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
with robust + max(limit) + 128 hidden (with orth)
msdsvlinear_(no mean)_normal_KL29_161440_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.2732919254658385,0.8374741200828156,0.9109730848861285,1.0,0.8557971014492753,37772,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
with robust + max(limit) + 128 hidden (no orth)
msdsvlinear_(no mean)_normal_KL29_161850_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8654244306418218,0.9430641821946169,1.0,0.882712215320911,37772,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_162137_4_0.0001_7_window_4,msds,7,normal_KL,vlinear,256,2,0.0001,0.5925925925925926,0.7448559670781894,0.8230452674897119,1.0,0.8528806584362141,38544,4,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_162346_8_0.0001_7_window_8,msds,7,normal_KL,vlinear,256,2,0.0001,0.3,0.6,0.85,1.0,0.7849999999999999,40088,8,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5
msdsvlinear_(no mean)_normal_KL29_162543_10_0.0001_7_window_10,msds,7,normal_KL,vlinear,256,2,0.0001,0.28125,0.5,0.78125,1.0,0.753125,40860,10,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,1.0,1.0,0.8,0.8,0.5



---> msds too small, not temporal, and makes my model looks bad, so i will not use it 

(still without orth) (but with detailed 128 vlinear)
smdvlinear_(no mean)_normal_KL29_163342_6_0.0001_7_window_6,smd,7,normal_KL,vlinear,256,2,0.0001,0.5076923076923077,0.44769230769230806,0.4323076923076921,0.4709120879120881,0.4557323565323566,50096,6,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdGVAR_(no mean)_normal_KL29_165055_6_0.0001_7_window_6,smd,7,normal_KL,GVAR,256,2,0.0001,0.18153846153846154,0.2102564102564102,0.22856410256410256,0.2933687423687425,0.23421562881562882,1038900,6,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_170843_8_0.0001_7_window_8,smd,7,normal_KL,vlinear,256,2,0.0001,0.40923076923076923,0.3994871794871793,0.3897435897435897,0.41903174603174587,0.4017252747252747,50868,8,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdGVAR_(no mean)_normal_KL29_172449_8_0.0001_7_window_8,smd,7,normal_KL,GVAR,256,2,0.0001,0.1753846153846154,0.2,0.2264102564102564,0.29972405372405353,0.23221196581196576,1454460,8,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_174120_10_0.0001_7_window_10,smd,7,normal_KL,vlinear,256,2,0.0001,0.5384615384615384,0.4415384615384611,0.4083589743589743,0.42049572649572653,0.43611025641025636,51640,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdGVAR_(no mean)_normal_KL29_175505_10_0.0001_7_window_10,smd,7,normal_KL,GVAR,256,2,0.0001,0.16,0.17230769230769233,0.19717948717948725,0.29174236874236864,0.21549719169719167,1870020,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_181052_20_0.0001_7_window_20,smd,7,normal_KL,vlinear,256,2,0.0001,0.38153846153846155,0.34307692307692295,0.3263076923076922,0.33726739926739935,0.33920903540903546,55500,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdGVAR_(no mean)_normal_KL29_182156_20_0.0001_7_window_20,smd,7,normal_KL,GVAR,256,2,0.0001,0.12307692307692308,0.15179487179487183,0.16789743589743594,0.20406471306471322,0.16947008547008555,3947820,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_183527_30_0.0001_7_window_30,smd,7,normal_KL,vlinear,256,2,0.0001,0.4461538461538462,0.40769230769230697,0.3811794871794871,0.38534676434676446,0.39504175824175813,59360,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
