scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj,use_MoM
aiopsbaro_(no mean)_normal_KL03_070920_20_0.0001_2_window_20,aiops,2,normal_KL,baro,128,0,0.0001,0.5,0.4444444444444451,0.4000000000000014,0.5555555555555554,0.45646825396825436,0,20,0,100,0,0,0,0,20,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4166666666666667,0.16666666666666666,0.6666666666666666,1.0,1.0,0.45646825396825436,0.05387744753124179,0.12253521126760564,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsrcd_(no mean)_normal_KL03_070953_20_0.0001_2_window_20,aiops,2,normal_KL,rcd,128,0,0.0001,0.5,0.4444444444444451,0.4000000000000014,0.5555555555555554,0.45646825396825436,0,20,0,100,0,0,0,0,20,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4166666666666667,0.16666666666666666,0.6666666666666666,1.0,1.0,0.45646825396825436,0.05387744753124179,0.12253521126760564,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsGVAR_(no mean)_normal_KL03_071307_20_0.0001_2_window_20,aiops,2,normal_KL,GVAR,256,0,0.0001,0.5,0.4444444444444451,0.4000000000000014,0.5555555555555554,0.45646825396825436,3305392,20,0,200,0,0,0,0,20,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,1.0,1.0,1.0,1.0,1.0,0.45646825396825436,0.05387744753124179,0.12253521126760564,0.0337685880989864,29.613319842354205,13.364425659179688,68.5185546875,7.151972055435181,0.34057009787786574,13483.274158868668,152.0673828125,0,0,tinyMoM
aiopstorai_(no mean)_normal_KL03_071407_20_0.0001_2_window_20,aiops,2,normal_KL,torai,128,0,0.0001,0.21739130434782608,0.3511705685618734,0.386622073578596,0.3925678186547752,0.3575083612040136,0,20,0,100,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.40790244776174883,0.21739130434782608,0.5585284280936454,0.5852842809364549,0.802675585284281,0.3575083612040136,0.05224854570857645,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsbaro_(no mean)_normal_KL03_072154_20_0.0001_2_window_20,aiops,2,normal_KL,baro,128,0,0.0001,0.20066889632107024,0.2764771460423634,0.32575250836120395,0.3341880341880338,0.2975569358178054,0,20,0,100,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4382385730211817,0.20066889632107024,0.5317725752508361,0.8160535117056856,0.9899665551839465,0.2975569358178054,0.04285334096683884,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsrcd_(no mean)_normal_KL03_072306_20_0.0001_2_window_20,aiops,2,normal_KL,rcd,128,0,0.0001,0.09698996655518395,0.09698996655518395,0.15518394648829423,0.17030843552582667,0.13831448744492214,0,20,0,100,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36780936454849494,0.09698996655518395,0.3879598662207358,0.8561872909698997,1.0,0.13831448744492214,0.027967874677691355,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsGVAR_(no mean)_normal_KL03_072859_20_0.0001_2_window_20,aiops,2,normal_KL,GVAR,256,0,0.0001,0.16722408026755853,0.1928651059085841,0.20602006688963198,0.26086956521739135,0.21178027286722934,9262272,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.40714637225247113,0.3511705685618729,0.38461538461538464,0.41471571906354515,0.4983277591973244,0.21178027286722934,0.02754803101823534,0.21056338028169014,0.05966618069039539,16.759913043352753,36.102081298828125,160.51611328125,6.725041627883911,0.3202400775182815,14339.24209482449,455.0908203125,0,0,tinyMoM
aiopstorai_(no mean)_normal_KL03_073014_20_0.0001_2_window_20,aiops,2,normal_KL,torai,128,0,0.0001,0.2140468227424749,0.3511705685618734,0.386622073578596,0.38260869565217315,0.3562523225566705,0,20,0,100,0,0,0,0,50,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4062992866383479,0.2140468227424749,0.5585284280936454,0.5852842809364549,0.7792642140468228,0.3562523225566705,0.052148262834261584,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsbaro_(no mean)_normal_KL03_073922_20_0.0001_2_window_20,aiops,2,normal_KL,baro,128,0,0.0001,0.3177257525083612,0.3534002229654398,0.3163879598662201,0.34113712374581967,0.3302147369538674,0,20,0,100,0,0,0,0,50,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33760249783661156,0.20066889632107024,0.44816053511705684,0.44816053511705684,0.5919732441471572,0.3302147369538674,0.016001444943826323,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsrcd_(no mean)_normal_KL03_074047_20_0.0001_2_window_20,aiops,2,normal_KL,rcd,128,0,0.0001,0.2909698996655518,0.2263099219620956,0.17458193979933104,0.1939799331103676,0.20375975473801552,0,20,0,100,0,0,0,0,50,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.21704824161345904,0.09698996655518395,0.2909698996655518,0.2909698996655518,0.43478260869565216,0.20375975473801552,0.03165296200678681,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsGVAR_(no mean)_normal_KL03_074801_20_0.0001_2_window_20,aiops,2,normal_KL,GVAR,256,0,0.0001,0.20066889632107024,0.21627647714604267,0.2220735785953178,0.2542920847268675,0.22763669904974257,13705612,20,0,200,0,0,0,0,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4019523115698492,0.35451505016722407,0.39464882943143814,0.4180602006688963,0.46153846153846156,0.22763669904974257,0.019483024488679477,0.21056338028169014,0.07282691177317131,13.731187766338731,53.061805725097656,231.84326171875,64.8319821357727,0.3241599106788635,14165.847930989747,680.2880859375,0,0,tinyMoM
aiopstorai_(no mean)_normal_KL03_075055_20_0.0001_3_window_20,aiops,3,normal_KL,torai,128,0,0.0001,0.16666666666666666,0.27777777777777724,0.3666666666666669,0.5,0.36146825396825394,0,20,0,100,0,0,0,0,20,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.47222222222222215,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.36146825396825394,0.08929126085064717,0.12253521126760564,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsbaro_(no mean)_normal_KL03_075526_20_0.0001_3_window_20,aiops,3,normal_KL,baro,128,0,0.0001,0.5,0.4444444444444451,0.4000000000000014,0.5555555555555554,0.45646825396825436,0,20,0,100,0,0,0,0,20,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4166666666666667,0.16666666666666666,0.6666666666666666,1.0,1.0,0.45646825396825436,0.05387744753124179,0.12253521126760564,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsrcd_(no mean)_normal_KL03_075606_20_0.0001_3_window_20,aiops,3,normal_KL,rcd,128,0,0.0001,0.5,0.4444444444444451,0.4000000000000014,0.5555555555555554,0.45646825396825436,0,20,0,100,0,0,0,0,20,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4166666666666667,0.16666666666666666,0.6666666666666666,1.0,1.0,0.45646825396825436,0.05387744753124179,0.12253521126760564,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsGVAR_(no mean)_normal_KL03_075919_20_0.0001_3_window_20,aiops,3,normal_KL,GVAR,256,0,0.0001,0.5,0.4444444444444451,0.4000000000000014,0.5555555555555554,0.45646825396825436,3305392,20,0,200,0,0,0,0,20,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,1.0,1.0,1.0,1.0,1.0,0.45646825396825436,0.05387744753124179,0.12253521126760564,0.05306444496944033,18.84501007361704,13.364425659179688,68.5185546875,5.5673158168792725,0.26511027699425105,17321.09389369156,152.0673828125,0,0,tinyMoM
aiopstorai_(no mean)_normal_KL03_080019_20_0.0001_3_window_20,aiops,3,normal_KL,torai,128,0,0.0001,0.21739130434782608,0.3511705685618734,0.386622073578596,0.3925678186547752,0.3575083612040136,0,20,0,100,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.40790244776174883,0.21739130434782608,0.5585284280936454,0.5852842809364549,0.802675585284281,0.3575083612040136,0.05224854570857645,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsbaro_(no mean)_normal_KL03_080800_20_0.0001_3_window_20,aiops,3,normal_KL,baro,128,0,0.0001,0.20066889632107024,0.2764771460423634,0.32575250836120395,0.3341880341880338,0.2975569358178054,0,20,0,100,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4382385730211817,0.20066889632107024,0.5317725752508361,0.8160535117056856,0.9899665551839465,0.2975569358178054,0.04285334096683884,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsrcd_(no mean)_normal_KL03_080913_20_0.0001_3_window_20,aiops,3,normal_KL,rcd,128,0,0.0001,0.09698996655518395,0.09698996655518395,0.15518394648829423,0.17030843552582667,0.13831448744492214,0,20,0,100,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36780936454849494,0.09698996655518395,0.3879598662207358,0.8561872909698997,1.0,0.13831448744492214,0.027967874677691355,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsGVAR_(no mean)_normal_KL03_081508_20_0.0001_3_window_20,aiops,3,normal_KL,GVAR,256,0,0.0001,0.14046822742474915,0.16722408026755844,0.19531772575250825,0.23931623931623922,0.1934136274353665,9262272,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4054734939648268,0.35451505016722407,0.3879598662207358,0.4013377926421405,0.48494983277591974,0.1934136274353665,0.02830797855430601,0.21056338028169014,0.0600666991843029,16.6481596888102,36.102081298828125,160.51611328125,6.32266902923584,0.301079477582659,15251.786793536276,455.0908203125,0,0,tinyMoM
aiopstorai_(no mean)_normal_KL03_081624_20_0.0001_3_window_20,aiops,3,normal_KL,torai,128,0,0.0001,0.2140468227424749,0.3511705685618734,0.386622073578596,0.38260869565217315,0.3562523225566705,0,20,0,100,0,0,0,0,50,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4062992866383479,0.2140468227424749,0.5585284280936454,0.5852842809364549,0.7792642140468228,0.3562523225566705,0.052148262834261584,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsbaro_(no mean)_normal_KL03_082536_20_0.0001_3_window_20,aiops,3,normal_KL,baro,128,0,0.0001,0.3177257525083612,0.3534002229654398,0.3163879598662201,0.34113712374581967,0.3302147369538674,0,20,0,100,0,0,0,0,50,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33760249783661156,0.20066889632107024,0.44816053511705684,0.44816053511705684,0.5919732441471572,0.3302147369538674,0.016001444943826323,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsrcd_(no mean)_normal_KL03_082703_20_0.0001_3_window_20,aiops,3,normal_KL,rcd,128,0,0.0001,0.2909698996655518,0.2263099219620956,0.17458193979933104,0.1939799331103676,0.20375975473801552,0,20,0,100,0,0,0,0,50,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.21704824161345904,0.09698996655518395,0.2909698996655518,0.2909698996655518,0.43478260869565216,0.20375975473801552,0.03165296200678681,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsGVAR_(no mean)_normal_KL03_083419_20_0.0001_3_window_20,aiops,3,normal_KL,GVAR,256,0,0.0001,0.26421404682274247,0.24191750278706795,0.2236343366778149,0.2603121516164997,0.24471439188830496,13705612,20,0,200,0,0,0,0,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.39091179699523415,0.34448160535117056,0.3612040133779264,0.3879598662207358,0.47491638795986624,0.24471439188830496,0.012591966529795218,0.21056338028169014,0.0768371704828779,13.01453442019753,53.061805725097656,231.84326171875,55.73865604400635,0.3278744473176844,14005.361008052925,680.2880859375,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_122928_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear,256,0,0.0001,0.5,0.4444444444444451,0.4000000000000014,0.5555555555555554,0.45646825396825436,162086,20,0,200,0,0,0,0,20,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,1.0,1.0,1.0,1.0,1.0,0.45646825396825436,0.05387744753124179,0.12253521126760564,0.07199686423115347,13.889493808916392,1.3751907348632812,21.0556640625,32.00335216522217,0.4776619726152562,9613.492936978535,1446.28173828125,0,0,tinyMoM


---

aiopsvlinear_(no mean)_normal_KL03_131421_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (gru i think),256,0,0.0001,0.1505016722408027,0.15496098104793748,0.18327759197324406,0.21386101820884415,0.1800938312894834,239144,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.40535023612057175,0.3511705685618729,0.4080267558528428,0.4180602006688963,0.46153846153846156,0.1800938312894834,0.020802630299943673,0.21056338028169014,0.06873786648779011,14.548022088780277,1.68157958984375,29.70458984375,20.277088403701782,0.10138544201850891,45292.49869188996,166.15625,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_131728_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (linear with mean),256,0,0.0001,0.16387959866220736,0.2023411371237457,0.21237458193979936,0.23612040133779263,0.20879479216435737,239144,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.40085224360068217,0.35451505016722407,0.38127090301003347,0.4214046822742475,0.44481605351170567,0.20879479216435737,0.01879655112272719,0.21056338028169014,0.08524320037867313,11.731140965587075,1.68157958984375,29.70458984375,19.97063422203064,0.0998531711101532,45987.52296944408,166.15625,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_133902_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (Freq linear with mean),256,0,0.0001,0.11036789297658862,0.13154960981047942,0.18193979933110363,0.218394648829431,0.16979999469129897,20776,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3894881708775781,0.3511705685618729,0.36454849498327757,0.3745819397993311,0.4882943143812709,0.16979999469129897,0.032659889391969135,0.21056338028169014,0.08639927851316523,11.574170724673625,0.84857177734375,18.4228515625,14.007230281829834,0.07003615140914916,65566.13845289226,78.85498046875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_134721_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with simple gate),256,0,0.0001,0.1939799331103679,0.19286510590858416,0.21571906354515044,0.24704570791527303,0.2170487604183256,272017,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4111446235244272,0.35785953177257523,0.4013377926421405,0.4280936454849498,0.4882943143812709,0.2170487604183256,0.016959671183329417,0.21056338028169014,0.063665941008756,15.706985307300643,1.8069801330566406,30.69873046875,19.612549543380737,0.09806274771690368,46827.16023067798,175.19677734375,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_135331_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with faithful MoM),256,0,0.0001,0.19732441471571907,0.19286510590858408,0.21839464882943146,0.24069119286510576,0.2156682327334501,270458,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.42379556271391117,0.3612040133779264,0.42474916387959866,0.44816053511705684,0.5183946488294314,0.2156682327334501,0.01628674754558442,0.21056338028169014,0.06267879479704892,15.954359097649442,1.8010330200195312,30.671875,22.57038950920105,0.11285194754600525,40690.480756905185,173.779296875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_135758_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with faithful MoM 2 layer GRUs),256,0,0.0001,0.1605351170568562,0.18561872909698993,0.21036789297658856,0.24251207729468588,0.2058934543717152,665210,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.43325631340734955,0.3511705685618729,0.43812709030100333,0.5083612040133779,0.5986622073578596,0.2058934543717152,0.02503811943181337,0.21056338028169014,0.06821826309663397,14.658831148829735,3.3068923950195312,29.65185546875,24.077783346176147,0.12038891673088074,38143.04609339603,241.1240234375,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_140126_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with orth MoM),256,0,0.0001,0.11371237458193979,0.18896321070234115,0.22742474916387936,0.25161649944258646,0.21219050273398093,208544,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.44397252646569846,0.391304347826087,0.431438127090301,0.44481605351170567,0.48494983277591974,0.21219050273398093,0.04084207598944255,0.21056338028169014,0.07198770628326313,13.891260767013717,1.566375732421875,22.28466796875,48.47803235054016,0.2423901617527008,18944.66329324455,1593.6962890625,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_140414_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (only orth),256,0,0.0001,0.09698996655518395,0.09698996655518395,0.22006688963210677,0.34463024897807515,0.22789762170196964,208544,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5822918500264038,0.3745819397993311,0.7792642140468228,0.7792642140468228,0.9063545150501672,0.22789762170196964,0.10436821664267693,0.21056338028169014,0.086924560891346,11.504228376258126,1.566375732421875,21.92431640625,24.015413522720337,0.2309174377184648,19885.89534584469,1593.17431640625,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_140650_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (only orth cond for coeff),256,0,0.0001,0.09698996655518395,0.12040133779264214,0.11638795986622073,0.3537718320327017,0.18174483728831564,208544,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5847307790099552,0.3745819397993311,0.782608695652174,0.7859531772575251,0.9096989966555183,0.18174483728831564,0.09243222429045075,0.21056338028169014,0.06802601798322289,14.70025777852568,1.566375732421875,21.93017578125,57.81032133102417,0.5161635833127158,8896.404450947004,1702.380859375,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_144016_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with Xavcier),256,0,0.0001,0.10702341137123746,0.2998885172798214,0.3551839464882951,0.37112597547380116,0.31390879651749226,177446,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.574364041755346,0.3745819397993311,0.7591973244147158,0.7658862876254181,0.8394648829431438,0.31390879651749226,0.0822116987068698,0.21056338028169014,0.08845028590199142,11.305785954248515,1.4477462768554688,21.9267578125,34.38717699050903,0.446586714162455,10282.437552160512,1982.78076171875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_144226_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (without Xavcier),256,0,0.0001,0.2909698996655518,0.301003344481606,0.391304347826087,0.38743961352656997,0.3532732122949515,177446,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5632157697375088,0.3511705685618729,0.7591973244147158,0.7658862876254181,0.8394648829431438,0.3532732122949515,0.05463361173511713,0.21056338028169014,0.06432735321912478,15.545486483698447,1.4477462768554688,21.9267578125,34.002063512802124,0.4594873447675963,9993.746405186816,1982.78076171875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_144944_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with Xavcier) (MEAN),256,0,0.0001,0.14381270903010032,0.2463768115942029,0.3010033444816054,0.31479004087699697,0.2720149174497001,177446,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6916794240592868,0.5117056856187291,0.8695652173913043,0.8762541806020067,0.9364548494983278,0.2720149174497001,0.05273040703939325,0.21056338028169014,0.07112118392485041,14.060508343852113,1.4477462768554688,21.8486328125,68.08962178230286,0.44503020772746965,10318.400684413939,1982.78076171875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_145238_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear  (NO Xavcier) (MEAN),256,0,0.0001,0.14381270903010032,0.2463768115942029,0.3010033444816054,0.31479004087699697,0.2720149174497001,177446,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6916794240592868,0.5117056856187291,0.8695652173913043,0.8762541806020067,0.9364548494983278,0.2720149174497001,0.05273040703939325,0.21056338028169014,0.06478090908216394,15.43664660110997,1.4477462768554688,21.8486328125,57.6671040058136,0.45052425004541874,10192.570099250077,1982.78076171875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_145632_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear  (NO Xavcier) (MEAN),256,0,0.0001,0.14381270903010032,0.2463768115942029,0.3010033444816054,0.31479004087699697,0.2720149174497001,177446,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6916794240592868,0.5117056856187291,0.8695652173913043,0.8762541806020067,0.9364548494983278,0.2720149174497001,0.05273040703939325,0.21056338028169014,0.06674933274055404,14.981423168481244,1.4477462768554688,21.8486328125,56.8164427280426,0.44387845881283283,10345.174244953114,1982.78076171875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_150116_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (temporal attn),256,0,0.0001,0.13043478260869565,0.2441471571906355,0.29966555183946486,0.3136752136752132,0.26934225195094763,177703,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7012013285468663,0.5351170568561873,0.862876254180602,0.8695652173913043,0.9331103678929766,0.26934225195094763,0.05580926063825544,0.21056338028169014,0.06781378079417558,14.746265261852034,1.4487266540527344,21.8603515625,109.14454817771912,0.5457227408885956,8414.529313040695,1982.78662109375,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_151640_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (no info loss) (param explosion),256,0,0.0001,0.1939799331103679,0.24860646599777003,0.2936454849498338,0.30159791898922295,0.2705856824335086,2813754,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6924365997592542,0.5050167224080268,0.8762541806020067,0.8795986622073578,0.9431438127090301,0.2705856824335086,0.03820537825758196,0.21056338028169014,0.07023630971493929,14.23765007100451,11.504463195800781,62.03564453125,99.43014693260193,0.6673164223664559,6881.293260722886,2025.5029296875,0,0,tinyMoM
aiopstorai_(no mean)_normal_KL03_152040_20_0.0001_1_window_20,aiops,1,normal_KL,torai,128,0,0.0001,0.21739130434782608,0.3511705685618734,0.386622073578596,0.3925678186547752,0.3575083612040136,0,20,0,100,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.40790244776174883,0.21739130434782608,0.5585284280936454,0.5852842809364549,0.802675585284281,0.3575083612040136,0.05224854570857645,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsbaro_(no mean)_normal_KL03_152849_20_0.0001_1_window_20,aiops,1,normal_KL,baro,128,0,0.0001,0.20066889632107024,0.2764771460423634,0.32575250836120395,0.3341880341880338,0.2975569358178054,0,20,0,100,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4382385730211817,0.20066889632107024,0.5317725752508361,0.8160535117056856,0.9899665551839465,0.2975569358178054,0.04285334096683884,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
