scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb
aiopsvlinear_(no mean)_normal_KL07_163252_20_0.0001_3_window_20,aiops,3,normal_KL,vlinear,16,2,0.0001,0.3110367892976589,0.3851727982162764,0.4204013377926428,0.47048494983277556,0.4118470297818124,169766,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3941257393281381,0.22408026755852842,0.4882943143812709,0.782608695652174,0.7859531772575251,0.4118470297818124,0.0527799597681943,0.21056338028169014,0.09654393802119737,10.357978144422056,0.8477935791015625,20.86376953125
aiopsGVAR_(no mean)_normal_KL07_163550_20_0.0001_3_window_20,aiops,3,normal_KL,GVAR,256,2,0.0001,0.26421404682274247,0.32441471571906355,0.3471571906354521,0.39683203270159817,0.34013391198173826,2595020,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.35302798867434443,0.16722408026755853,0.47157190635451507,0.6622073578595318,0.7224080267558528,0.34013391198173826,0.03740966100084185,0.21056338028169014,0.07525316608390681,13.288477442729869,10.097877502441406,57.1650390625
aiopscLSTM_(no mean)_normal_KL07_163953_20_0.0001_3_window_20,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.25752508361204013,0.290969899665552,0.3050167224080268,0.33051839464882943,0.30038926049795617,2461470,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2948003535990116,0.1605351170568562,0.3277591973244147,0.4916387959866221,0.5886287625418061,0.30038926049795617,0.023655553514823242,0.21056338028169014,0.07213645794718561,13.862615776507154,9.588424682617188,56.27099609375
aiopsvlinear_(no mean)_normal_KL07_165543_16_0.0001_1_window_16,aiops,1,normal_KL,vlinear,16,2,0.0001,0.3041825095057034,0.37262357414448694,0.407604562737643,0.4580798479087457,0.399036000965659,166686,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3691734252374085,0.20152091254752852,0.44106463878326996,0.7604562737642585,0.7604562737642585,0.399036000965659,0.05238559473428564,0.18469101123595505,0.06666384359729607,15.00063521750733,0.8354949951171875,20.6953125
aiopsGVAR_(no mean)_normal_KL07_165831_16_0.0001_1_window_16,aiops,1,normal_KL,GVAR,256,2,0.0001,0.26996197718631176,0.2978453738910013,0.32927756653992424,0.37087029995775256,0.32307245458386147,2048700,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3316357755629267,0.17110266159695817,0.39923954372623577,0.623574144486692,0.7072243346007605,0.32307245458386147,0.0338833311283652,0.18469101123595505,0.06686596816030292,14.95529082301812,8.013832092285156,48.8046875
aiopscLSTM_(no mean)_normal_KL07_170220_16_0.0001_1_window_16,aiops,1,normal_KL,cLSTM,256,2,0.0001,0.2889733840304182,0.33523447401774414,0.35095057034220545,0.3690325306294889,0.3405404671374255,2461470,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36417700434352307,0.19011406844106463,0.467680608365019,0.6806083650190115,0.6996197718631179,0.3405404671374255,0.023750257170342445,0.18469101123595505,0.07202936125345556,13.883227375586724,9.588424682617188,56.2265625
aiopsvlinear_(no mean)_normal_KL07_170927_16_0.0001_2_window_16,aiops,2,normal_KL,vlinear,16,2,0.0001,0.2509505703422053,0.3162230671736375,0.35019011406844147,0.40248204478242483,0.34235183173396116,166686,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3079979021895896,0.13307984790874525,0.4144486692015209,0.6958174904942965,0.6958174904942965,0.34235183173396116,0.05233050812922897,0.18469101123595505,0.1013228113660341,9.86944584855079,0.8354949951171875,20.6953125
aiopsGVAR_(no mean)_normal_KL07_171204_16_0.0001_2_window_16,aiops,2,normal_KL,GVAR,256,2,0.0001,0.27756653992395436,0.3092522179974652,0.32015209125475347,0.36561047739754987,0.32433399722373124,2048700,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.343201868621625,0.17870722433460076,0.4296577946768061,0.6159695817490495,0.7034220532319392,0.32433399722373124,0.028539920924168363,0.18469101123595505,0.07167205067188567,13.95244018589611,8.013832092285156,48.8046875
aiopscLSTM_(no mean)_normal_KL07_171610_16_0.0001_2_window_16,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.2813688212927757,0.32129277566539927,0.3304182509505704,0.3551647655259826,0.3251625022632628,2461470,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3358731481847187,0.18250950570342206,0.41825095057034223,0.5627376425855514,0.6349809885931559,0.3251625022632628,0.02110682967154085,0.18469101123595505,0.0664269271458963,15.054136070507328,9.588424682617188,56.2265625
aiopsvlinear_(no mean)_normal_KL07_172339_16_0.0001_3_window_16,aiops,3,normal_KL,vlinear,16,2,0.0001,0.2661596958174905,0.33333333333333326,0.36577946768060876,0.4107203210815381,0.3549192769630034,166686,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.31656677093283886,0.1444866920152091,0.39923954372623577,0.7072243346007605,0.7072243346007605,0.3549192769630034,0.05052102628793269,0.18469101123595505,0.07432938165991025,13.453630013706311,0.8354949951171875,20.6953125
aiopsGVAR_(no mean)_normal_KL07_172624_16_0.0001_3_window_16,aiops,3,normal_KL,GVAR,256,2,0.0001,0.29277566539923955,0.30418250950570336,0.33269961977186363,0.37523236163920587,0.32822499849115827,2048700,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3529018489527488,0.19391634980988592,0.43346007604562736,0.6463878326996197,0.7034220532319392,0.32822499849115827,0.032419203607177635,0.18469101123595505,0.06788386500833606,14.731041019500013,8.013832092285156,48.8046875
aiopscLSTM_(no mean)_normal_KL07_173035_16_0.0001_3_window_16,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.2661596958174905,0.32256020278833963,0.3441064638783272,0.36284326151246316,0.3312613917556884,2461470,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.334709633039253,0.16730038022813687,0.41825095057034223,0.6349809885931559,0.7072243346007605,0.3312613917556884,0.03155310938403353,0.18469101123595505,0.0961974029758584,10.395291027253188,9.588424682617188,56.2265625
gaiarcd_(no mean)_normal_KL07_173906_8_0.0001_1_window_8,gaia,1,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,8,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_174007_8_0.0001_2_window_8,gaia,2,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,8,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_174109_8_0.0001_3_window_8,gaia,3,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,8,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_174405_10_0.0001_1_window_10,gaia,1,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_174506_10_0.0001_2_window_10,gaia,2,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_174606_10_0.0001_3_window_10,gaia,3,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_174857_12_0.0001_1_window_12,gaia,1,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,12,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_174956_12_0.0001_2_window_12,gaia,2,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,12,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_175052_12_0.0001_3_window_12,gaia,3,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,12,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_175344_14_0.0001_1_window_14,gaia,1,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,14,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_175444_14_0.0001_2_window_14,gaia,2,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,14,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_175540_14_0.0001_3_window_14,gaia,3,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,14,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_175834_16_0.0001_1_window_16,gaia,1,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,16,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_175934_16_0.0001_2_window_16,gaia,2,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,16,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_180028_16_0.0001_3_window_16,gaia,3,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,16,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
aiopsvlinear_(no mean)_normal_KL07_180346_8_0.0001_4_window_8,aiops,4,normal_KL,vlinear,16,2,0.0001,0.2670157068062827,0.34380453752181495,0.3780104712041884,0.42726876090750465,0.36574669658439307,160526,8,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3461725943311067,0.17801047120418848,0.45549738219895286,0.7539267015706806,0.7539267015706806,0.36574669658439307,0.05564776488584273,0.13337988826815642,0.06504009281777587,15.375131809877947,0.8112640380859375,20.35986328125
aiopsGVAR_(no mean)_normal_KL07_180543_8_0.0001_4_window_8,aiops,4,normal_KL,GVAR,256,2,0.0001,0.23036649214659685,0.31588132635253047,0.34554973821989526,0.3967277486910998,0.3316780935759994,956060,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.31104067877414293,0.13612565445026178,0.39267015706806285,0.675392670157068,0.7225130890052356,0.3316780935759994,0.05140720578753622,0.13337988826815642,0.07858080888917933,12.72575345222364,3.8457412719726562,32.083984375
aiopscLSTM_(no mean)_normal_KL07_180929_8_0.0001_4_window_8,aiops,4,normal_KL,cLSTM,256,2,0.0001,0.24607329842931938,0.31588132635253047,0.344502617801047,0.3808609656777198,0.33148362835535616,2461470,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3119029502860424,0.1518324607329843,0.38219895287958117,0.6387434554973822,0.680628272251309,0.33148362835535616,0.044373302916441086,0.13337988826815642,0.0686613077892683,14.564243417401077,9.588424682617188,56.50244140625
aiopsvlinear_(no mean)_normal_KL07_181507_8_0.0001_5_window_8,aiops,5,normal_KL,vlinear,16,2,0.0001,0.27225130890052357,0.34031413612565437,0.37801047120418857,0.43128272251308925,0.3687471952131639,160526,8,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.34451465366793044,0.17801047120418848,0.4083769633507853,0.7591623036649214,0.7591623036649214,0.3687471952131639,0.05533141450199953,0.13337988826815642,0.0780620063162599,12.81032921378688,0.8112640380859375,20.35986328125
aiopsGVAR_(no mean)_normal_KL07_181715_8_0.0001_5_window_8,aiops,5,normal_KL,GVAR,256,2,0.0001,0.23036649214659685,0.3036649214659686,0.330890052356021,0.3783740546829555,0.3214998337904098,956060,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.31115157824052025,0.13612565445026178,0.39267015706806285,0.675392670157068,0.7068062827225131,0.3214998337904098,0.047383207972037135,0.13337988826815642,0.0804548925130155,12.429324914432346,3.8457412719726562,32.083984375
aiopscLSTM_(no mean)_normal_KL07_182050_8_0.0001_5_window_8,aiops,5,normal_KL,cLSTM,256,2,0.0001,0.29842931937172773,0.3280977312390925,0.34554973821989543,0.44384816753926726,0.3468416022604506,2461470,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36654875685386606,0.20418848167539266,0.43455497382198954,0.7120418848167539,0.7801047120418848,0.3468416022604506,0.0421716905391467,0.13337988826815642,0.09485204307196653,10.542735481630858,9.588424682617188,56.50244140625
aiopsvlinear_(no mean)_normal_KL07_182801_8_0.0001_6_window_8,aiops,6,normal_KL,vlinear,16,2,0.0001,0.2931937172774869,0.36823734729493895,0.4031413612565445,0.45461023851076243,0.39195504030582573,160526,8,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.37191430462779074,0.20418848167539266,0.4869109947643979,0.7801047120418848,0.7801047120418848,0.39195504030582573,0.055974161394248864,0.13337988826815642,0.0845956265614295,11.820942058675403,0.8112640380859375,20.35986328125
aiopsGVAR_(no mean)_normal_KL07_183015_8_0.0001_6_window_8,aiops,6,normal_KL,GVAR,256,2,0.0001,0.23036649214659685,0.3123909249563699,0.3518324607329843,0.3920302501454338,0.333762569600266,956060,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.30928551565399337,0.13612565445026178,0.39267015706806285,0.6910994764397905,0.7120418848167539,0.333762569600266,0.0534336635410585,0.13337988826815642,0.10216483770240664,9.788103446245122,3.8457412719726562,32.083984375
aiopscLSTM_(no mean)_normal_KL07_183337_8_0.0001_6_window_8,aiops,6,normal_KL,cLSTM,256,2,0.0001,0.25654450261780104,0.31239092495636994,0.3350785340314135,0.3740837696335081,0.32633362420011636,2461470,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.31663636533282363,0.16230366492146597,0.38219895287958117,0.6387434554973822,0.6596858638743456,0.32633362420011636,0.039463112174167946,0.13337988826815642,0.055071554882988254,18.158194409522704,9.588424682617188,56.50244140625
aiopsvlinear_(no mean)_normal_KL07_184105_10_0.0001_4_window_10,aiops,4,normal_KL,vlinear,16,2,0.0001,0.09090909090909091,0.24800637958532673,0.29330143540669884,0.3595295055821375,0.2839728108149161,162066,10,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36201514758683545,0.19138755980861244,0.45454545454545453,0.7559808612440191,0.7559808612440191,0.2839728108149161,0.0756953820859248,0.14615384615384616,0.06538877532812967,15.29314465643171,0.8172760009765625,20.4453125
aiopsGVAR_(no mean)_normal_KL07_184320_10_0.0001_4_window_10,aiops,4,normal_KL,GVAR,256,2,0.0001,0.2727272727272727,0.30940988835725686,0.3387559808612441,0.39920255183413095,0.3383739652160706,1229220,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.338627068224082,0.17703349282296652,0.4019138755980861,0.6650717703349283,0.7272727272727273,0.3383739652160706,0.04451117982058074,0.14615384615384616,0.0757560159601093,13.200271784706421,4.887763977050781,36.2646484375
aiopscLSTM_(no mean)_normal_KL07_184736_10_0.0001_4_window_10,aiops,4,normal_KL,cLSTM,256,2,0.0001,0.2727272727272727,0.33173843700159494,0.3444976076555023,0.3681286549707604,0.33664862914862914,2461470,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3267170915897804,0.17703349282296652,0.39712918660287083,0.6220095693779905,0.6220095693779905,0.33664862914862914,0.03148889971593728,0.14615384615384616,0.06454878218436355,15.492159048699177,9.588424682617188,56.16015625
aiopsvlinear_(no mean)_normal_KL07_185341_10_0.0001_5_window_10,aiops,5,normal_KL,vlinear,16,2,0.0001,0.2966507177033493,0.37240829346092513,0.40622009569378,0.45389420520999507,0.39437229437229454,162066,10,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36566926721191695,0.19617224880382775,0.4449760765550239,0.7751196172248804,0.7751196172248804,0.39437229437229454,0.0543801469682581,0.14615384615384616,0.0947782388714512,10.55094515267699,0.8172760009765625,20.4453125
aiopsGVAR_(no mean)_normal_KL07_185552_10_0.0001_5_window_10,aiops,5,normal_KL,GVAR,256,2,0.0001,0.23923444976076555,0.29665071770334933,0.3263157894736843,0.3805289739500268,0.32075377838535746,1229220,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3102259051002959,0.14354066985645933,0.37320574162679426,0.6507177033492823,0.7129186602870813,0.32075377838535746,0.04689232229251885,0.14615384615384616,0.06533728147807874,15.30519754384806,4.887763977050781,36.2646484375
aiopscLSTM_(no mean)_normal_KL07_185939_10_0.0001_5_window_10,aiops,5,normal_KL,cLSTM,256,2,0.0001,0.2535885167464115,0.3237639553429026,0.3454545454545457,0.3761430090377461,0.3316655274550012,2461470,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3237348162010131,0.15789473684210525,0.41148325358851673,0.6842105263157895,0.7129186602870813,0.3316655274550012,0.041796236333602646,0.14615384615384616,0.06413997075204074,15.590902026848571,9.588424682617188,56.16015625
aiopsvlinear_(no mean)_normal_KL07_190615_10_0.0001_6_window_10,aiops,6,normal_KL,vlinear,16,2,0.0001,0.27751196172248804,0.3476874003189795,0.3846889952153112,0.44044391281233375,0.3768105870737451,162066,10,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3585546939448936,0.19138755980861244,0.45933014354066987,0.7607655502392344,0.7607655502392344,0.3768105870737451,0.05578014352587651,0.14615384615384616,0.06455348211042049,15.491031115710735,0.8172760009765625,20.4453125
aiopsGVAR_(no mean)_normal_KL07_190821_10_0.0001_6_window_10,aiops,6,normal_KL,GVAR,256,2,0.0001,0.2679425837320574,0.3237639553429028,0.34832535885167454,0.39339447102605024,0.34000797448165876,1229220,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3374724993330191,0.1722488038277512,0.42105263157894735,0.6650717703349283,0.7129186602870813,0.34000797448165876,0.040997079503985935,0.14615384615384616,0.06322368936675588,15.816856150217287,4.887763977050781,36.2646484375
aiopscLSTM_(no mean)_normal_KL07_191128_10_0.0001_6_window_10,aiops,6,normal_KL,cLSTM,256,2,0.0001,0.2822966507177033,0.3444976076555023,0.3626794258373208,0.38411749069643825,0.3494214703425231,2461470,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3585535194664321,0.18660287081339713,0.44976076555023925,0.7129186602870813,0.722488038277512,0.3494214703425231,0.03193328738987518,0.14615384615384616,0.06602449394299083,15.145894201982902,9.588424682617188,56.16015625
aiopsvlinear_(no mean)_normal_KL07_191909_12_0.0001_4_window_12,aiops,4,normal_KL,vlinear,16,2,0.0001,0.2687224669603524,0.33627019089574156,0.3709251101321587,0.4201541850220269,0.3613617928816168,163606,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3299765630086153,0.16299559471365638,0.3964757709251101,0.7224669603524229,0.7224669603524229,0.3613617928816168,0.05282654983391531,0.15896358543417366,0.07002652794253984,14.280302470808612,0.8233184814453125,20.52783203125
