scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta
gaiaGVAR_(no mean)_normal_KL03_180606_6_0.0001_1_window_6,gaia,1,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.742857142857142,0.7809523809523823,0.7714285714285724,0.7606538170823888,3606740,6,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_181708_6_0.0001_1_window_6,gaia,1,normal_KL,cLSTM,256,2,0.0001,1.0,0.790476190476189,0.7923809523809539,0.7704761904761901,0.8073439153439154,15782450,6,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_190727_30_0.0001_2_window_30,gaia,2,normal_KL,vlinear,16,2,0.0001,0.9047619047619048,0.8317460317460315,0.8552380952380946,0.8019047619047629,0.8426719576719577,193388,30,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_191305_30_0.0001_2_window_30,gaia,2,normal_KL,GVAR,256,2,0.0001,0.7142857142857143,0.7492063492063497,0.805714285714286,0.784761904761905,0.7796655328798189,20919092,30,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_191959_30_0.0001_3_window_30,gaia,3,normal_KL,vlinear,16,2,0.0001,0.6857142857142857,0.790476190476189,0.8742857142857124,0.8114285714285732,0.8176832955404383,193388,30,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_192555_30_0.0001_3_window_30,gaia,3,normal_KL,GVAR,256,2,0.0001,0.7238095238095238,0.7460317460317452,0.7923809523809539,0.7704761904761901,0.7651481481481481,20919092,30,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_193449_10_0.0001_2_window_10,gaia,2,normal_KL,vlinear,16,2,0.0001,1.0,0.8952380952380967,0.8114285714285732,0.7895238095238094,0.8410967498110358,177988,10,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_194309_10_0.0001_2_window_10,gaia,2,normal_KL,GVAR,256,2,0.0001,0.7047619047619048,0.7619047619047609,0.7676190476190488,0.7676190476190474,0.7506628873771732,6492132,10,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_195200_10_0.0001_3_window_10,gaia,3,normal_KL,vlinear,16,2,0.0001,0.780952380952381,0.790476190476189,0.7504761904761914,0.7361904761904747,0.7592127739984882,177988,10,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_200006_10_0.0001_3_window_10,gaia,3,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.717460317460317,0.7333333333333341,0.7609523809523812,0.7363862433862438,6492132,10,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_201005_20_0.0001_2_window_20,gaia,2,normal_KL,vlinear,16,2,0.0001,0.9047619047619048,0.8634920634920641,0.8304761904761911,0.8209523809523822,0.842877173091459,185688,20,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_201622_20_0.0001_2_window_20,gaia,2,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.7587301587301577,0.7676190476190488,0.7847619047619044,0.7594463340891913,13705612,20,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_202424_20_0.0001_3_window_20,gaia,3,normal_KL,vlinear,16,2,0.0001,0.9047619047619048,0.8634920634920641,0.899047619047619,0.8114285714285732,0.8654240362811795,185688,20,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_203046_20_0.0001_3_window_20,gaia,3,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.7301587301587296,0.7295238095238101,0.7447619047619053,0.7249739229024945,13705612,20,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_204049_6_0.0001_2_window_6,gaia,2,normal_KL,vlinear,16,2,0.0001,0.780952380952381,0.790476190476189,0.7485714285714294,0.7485714285714294,0.7636882086167802,174908,6,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_205016_6_0.0001_2_window_6,gaia,2,normal_KL,GVAR,256,2,0.0001,0.7333333333333333,0.717460317460317,0.7619047619047629,0.8085714285714286,0.7686443688586546,3606740,6,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_210045_6_0.0001_3_window_6,gaia,3,normal_KL,vlinear,16,2,0.0001,1.0,0.790476190476189,0.7485714285714294,0.7647619047619048,0.786034769463341,174908,6,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_211002_6_0.0001_3_window_6,gaia,3,normal_KL,GVAR,256,2,0.0001,0.8666666666666667,0.8317460317460328,0.7961904761904762,0.7923809523809539,0.8161776266061984,3606740,6,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_215948_30_0.0001_2_window_30,gaia,2,normal_KL,cLSTM,256,2,0.0001,0.9047619047619048,0.790476190476189,0.7923809523809539,0.7895238095238094,0.8027520786092215,15782450,30,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_221937_30_0.0001_3_window_30,gaia,3,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.8634920634920641,0.8552380952380946,0.8019047619047629,0.819100529100529,15782450,30,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_224157_10_0.0001_2_window_10,gaia,2,normal_KL,cLSTM,256,2,0.0001,0.9047619047619048,0.8317460317460328,0.817142857142856,0.7799999999999991,0.824561224489796,15782450,10,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_231107_10_0.0001_3_window_10,gaia,3,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.8634920634920641,0.8361904761904753,0.8333333333333339,0.8301798941798942,15782450,10,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_234208_20_0.0001_2_window_20,gaia,2,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.8222222222222216,0.7923809523809539,0.8209523809523822,0.7937917611489042,15782450,20,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL04_000447_20_0.0001_3_window_20,gaia,3,normal_KL,cLSTM,256,2,0.0001,0.9047619047619048,0.790476190476189,0.8361904761904753,0.8238095238095235,0.836593348450491,15782450,20,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL04_002858_6_0.0001_2_window_6,gaia,2,normal_KL,cLSTM,256,2,0.0001,0.7047619047619048,0.8952380952380967,0.8495238095238105,0.8114285714285732,0.83314739229025,15782450,6,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL04_011125_6_0.0001_3_window_6,gaia,3,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.7587301587301577,0.7733333333333345,0.7704761904761901,0.7647872260015116,15782450,6,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
