scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb
smdvlinear_(no mean)_normal_KL09_213419_20_0.0001_1_window_20,smd,1,normal_KL,vlinear,16,2,0.0001,0.3353846153846154,0.30205128205128173,0.3037435897435897,0.38675579975579977,0.3290699633699634,842630,20,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4574477845079157,0.3353846153846154,0.5015384615384615,0.5846153846153846,0.7076923076923077,0.3290699633699634,0.027166941749586,1.0,0.08992956675015963,11.119813384380892,3.420013427734375,26.76025390625
smdvlinear_(no mean)_normal_KL09_214626_30_0.0001_1_window_30,smd,1,normal_KL,vlinear,16,2,0.0001,0.3723076923076923,0.3282051282051279,0.3182564102564103,0.3740512820512821,0.3429384615384615,851620,30,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4818829120962443,0.3723076923076923,0.5169230769230769,0.5815384615384616,0.7015384615384616,0.3429384615384615,0.020981688358196447,1.0,0.1053783365396353,9.489616488905916,3.4562149047851562,26.998046875
smdtorai_(no mean)_normal_KL09_220015_4_0.0001_1_window_4,smd,1,normal_KL,torai,256,2,0.0001,0.48923076923076925,0.4323076923076923,0.4744615384615387,0.5915152625152624,0.5043857142857142,0,4,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6083254290544735,0.48923076923076925,0.6615384615384615,0.7384615384615385,0.8553846153846154,0.5043857142857142,0.051238807211664066,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_220150_4_0.0001_1_window_4,smd,1,normal_KL,baro,256,2,0.0001,0.52,0.46307692307692316,0.5182051282051281,0.6216007326007328,0.5369553113553114,0,4,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6327201623610159,0.52,0.6923076923076923,0.76,0.8523076923076923,0.5369553113553114,0.05171370742972196,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_220233_4_0.0001_1_window_4,smd,1,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,4,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_220443_6_0.0001_1_window_6,smd,1,normal_KL,torai,256,2,0.0001,0.30153846153846153,0.28153846153846146,0.31102564102564095,0.38799755799755825,0.323069474969475,0,6,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.42116479031475296,0.30153846153846153,0.4523076923076923,0.5415384615384615,0.6338461538461538,0.323069474969475,0.03575218347820214,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_220744_6_0.0001_1_window_6,smd,1,normal_KL,baro,256,2,0.0001,0.31384615384615383,0.3194871794871795,0.34225641025641024,0.43744322344322356,0.3611345543345543,0,6,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.437954297223541,0.31384615384615383,0.47384615384615386,0.5538461538461539,0.7046153846153846,0.3611345543345543,0.04302601900421236,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_220829_6_0.0001_1_window_6,smd,1,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,6,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_221033_10_0.0001_1_window_10,smd,1,normal_KL,torai,256,2,0.0001,0.24923076923076923,0.2553846153846154,0.27164102564102555,0.3241526251526252,0.28080451770451764,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3596769448639766,0.24923076923076923,0.38769230769230767,0.4492307692307692,0.5415384615384615,0.28080451770451764,0.02405229856662532,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_221334_10_0.0001_1_window_10,smd,1,normal_KL,baro,256,2,0.0001,0.31384615384615383,0.3097435897435897,0.32769230769230784,0.40601343101343085,0.34053003663003667,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.43211851585601485,0.31384615384615383,0.47384615384615386,0.5292307692307693,0.6707692307692308,0.34053003663003667,0.03251024184311177,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_221421_10_0.0001_1_window_10,smd,1,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_221632_20_0.0001_1_window_20,smd,1,normal_KL,torai,256,2,0.0001,0.26461538461538464,0.2697435897435897,0.2769743589743589,0.32752258852258853,0.28765323565323564,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3589822824805917,0.26461538461538464,0.38153846153846155,0.4307692307692308,0.5169230769230769,0.28765323565323564,0.021094046035881938,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_221939_20_0.0001_1_window_20,smd,1,normal_KL,baro,256,2,0.0001,0.3323076923076923,0.3364102564102563,0.3694358974358974,0.47009279609279603,0.38585567765567763,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4653641741270318,0.3323076923076923,0.5230769230769231,0.6092307692307692,0.7446153846153846,0.38585567765567763,0.049903292504711906,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_222025_20_0.0001_1_window_20,smd,1,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_222248_30_0.0001_1_window_30,smd,1,normal_KL,torai,256,2,0.0001,0.2676923076923077,0.2533333333333333,0.25789743589743575,0.31085103785103785,0.27469975579975575,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.35923760538396654,0.2676923076923077,0.3630769230769231,0.41846153846153844,0.5046153846153846,0.27469975579975575,0.018448967660141802,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_222600_30_0.0001_1_window_30,smd,1,normal_KL,baro,256,2,0.0001,0.3723076923076923,0.3615384615384614,0.38666666666666666,0.5093748473748475,0.41760793650793654,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5080075898417099,0.3723076923076923,0.5661538461538461,0.6523076923076923,0.8092307692307692,0.41760793650793654,0.0530761781245815,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_222647_30_0.0001_1_window_30,smd,1,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_222922_4_0.0001_2_window_4,smd,2,normal_KL,torai,256,2,0.0001,0.48923076923076925,0.4323076923076923,0.4744615384615387,0.5915152625152624,0.5043857142857142,0,4,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6083254290544735,0.48923076923076925,0.6615384615384615,0.7384615384615385,0.8553846153846154,0.5043857142857142,0.051238807211664066,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_223048_4_0.0001_2_window_4,smd,2,normal_KL,baro,256,2,0.0001,0.52,0.46307692307692316,0.5182051282051281,0.6216007326007328,0.5369553113553114,0,4,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6327201623610159,0.52,0.6923076923076923,0.76,0.8523076923076923,0.5369553113553114,0.05171370742972196,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_223135_4_0.0001_2_window_4,smd,2,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,4,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_223338_6_0.0001_2_window_6,smd,2,normal_KL,torai,256,2,0.0001,0.2953846153846154,0.28461538461538466,0.31348717948717936,0.3885286935286937,0.3240179487179487,0,6,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4158392014572191,0.2953846153846154,0.4523076923076923,0.5446153846153846,0.6430769230769231,0.3240179487179487,0.03540981966227627,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_223637_6_0.0001_2_window_6,smd,2,normal_KL,baro,256,2,0.0001,0.31384615384615383,0.3194871794871795,0.34225641025641024,0.43744322344322356,0.3611345543345543,0,6,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.437954297223541,0.31384615384615383,0.47384615384615386,0.5538461538461539,0.7046153846153846,0.3611345543345543,0.04302601900421236,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_223717_6_0.0001_2_window_6,smd,2,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,6,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_223926_10_0.0001_2_window_10,smd,2,normal_KL,torai,256,2,0.0001,0.27076923076923076,0.2712820512820513,0.2803589743589742,0.32558852258852267,0.2894754578754579,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.37284702673937514,0.27076923076923076,0.4,0.4492307692307692,0.5446153846153846,0.2894754578754579,0.01958257044069813,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_224238_10_0.0001_2_window_10,smd,2,normal_KL,baro,256,2,0.0001,0.31384615384615383,0.3097435897435897,0.32769230769230784,0.40601343101343085,0.34053003663003667,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.43211851585601485,0.31384615384615383,0.47384615384615386,0.5292307692307693,0.6707692307692308,0.34053003663003667,0.03251024184311177,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_224320_10_0.0001_2_window_10,smd,2,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_224532_20_0.0001_2_window_20,smd,2,normal_KL,torai,256,2,0.0001,0.25846153846153846,0.2594871794871794,0.27297435897435895,0.326833943833944,0.2842424908424908,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3531957724714269,0.25846153846153846,0.3630769230769231,0.4246153846153846,0.5138461538461538,0.2842424908424908,0.02283117791486449,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_224848_20_0.0001_2_window_20,smd,2,normal_KL,baro,256,2,0.0001,0.3323076923076923,0.3364102564102563,0.3694358974358974,0.47009279609279603,0.38585567765567763,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4653641741270318,0.3323076923076923,0.5230769230769231,0.6092307692307692,0.7446153846153846,0.38585567765567763,0.049903292504711906,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_224930_20_0.0001_2_window_20,smd,2,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_225154_30_0.0001_2_window_30,smd,2,normal_KL,torai,256,2,0.0001,0.28615384615384615,0.2676923076923077,0.2627692307692307,0.3103516483516484,0.28039035409035407,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.37078437931617725,0.28615384615384615,0.37538461538461537,0.42153846153846153,0.5107692307692308,0.28039035409035407,0.016446959580346008,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_225510_30_0.0001_2_window_30,smd,2,normal_KL,baro,256,2,0.0001,0.3723076923076923,0.3615384615384614,0.38666666666666666,0.5093748473748475,0.41760793650793654,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5080075898417099,0.3723076923076923,0.5661538461538461,0.6523076923076923,0.8092307692307692,0.41760793650793654,0.0530761781245815,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_225552_30_0.0001_2_window_30,smd,2,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_225834_4_0.0001_3_window_4,smd,3,normal_KL,torai,256,2,0.0001,0.48923076923076925,0.4323076923076923,0.4744615384615387,0.5915152625152624,0.5043857142857142,0,4,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6083254290544735,0.48923076923076925,0.6615384615384615,0.7384615384615385,0.8553846153846154,0.5043857142857142,0.051238807211664066,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_225957_4_0.0001_3_window_4,smd,3,normal_KL,baro,256,2,0.0001,0.52,0.46307692307692316,0.5182051282051281,0.6216007326007328,0.5369553113553114,0,4,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6327201623610159,0.52,0.6923076923076923,0.76,0.8523076923076923,0.5369553113553114,0.05171370742972196,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_230039_4_0.0001_3_window_4,smd,3,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,4,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_230247_6_0.0001_3_window_6,smd,3,normal_KL,torai,256,2,0.0001,0.2953846153846154,0.2902564102564101,0.31441025641025633,0.3847374847374849,0.32528547008547004,0,6,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4152075156136621,0.2953846153846154,0.4676923076923077,0.5261538461538462,0.6246153846153846,0.32528547008547004,0.03439703451849182,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_230547_6_0.0001_3_window_6,smd,3,normal_KL,baro,256,2,0.0001,0.31384615384615383,0.3194871794871795,0.34225641025641024,0.43744322344322356,0.3611345543345543,0,6,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.437954297223541,0.31384615384615383,0.47384615384615386,0.5538461538461539,0.7046153846153846,0.3611345543345543,0.04302601900421236,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_230636_6_0.0001_3_window_6,smd,3,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,6,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_230846_10_0.0001_3_window_10,smd,3,normal_KL,torai,256,2,0.0001,0.28307692307692306,0.26871794871794874,0.2754871794871795,0.3274603174603175,0.2917555555555556,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.38221118776513735,0.28307692307692306,0.40923076923076923,0.4492307692307692,0.5507692307692308,0.2917555555555556,0.019357698251657923,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_231155_10_0.0001_3_window_10,smd,3,normal_KL,baro,256,2,0.0001,0.31384615384615383,0.3097435897435897,0.32769230769230784,0.40601343101343085,0.34053003663003667,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.43211851585601485,0.31384615384615383,0.47384615384615386,0.5292307692307693,0.6707692307692308,0.34053003663003667,0.03251024184311177,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_231242_10_0.0001_3_window_10,smd,3,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_231456_20_0.0001_3_window_20,smd,3,normal_KL,torai,256,2,0.0001,0.2553846153846154,0.2625641025641026,0.2763076923076922,0.3239499389499389,0.2858290598290599,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3538993682952972,0.2553846153846154,0.38153846153846155,0.4307692307692308,0.5230769230769231,0.2858290598290599,0.02350054239291526,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_231808_20_0.0001_3_window_20,smd,3,normal_KL,baro,256,2,0.0001,0.3323076923076923,0.3364102564102563,0.3694358974358974,0.47009279609279603,0.38585567765567763,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4653641741270318,0.3323076923076923,0.5230769230769231,0.6092307692307692,0.7446153846153846,0.38585567765567763,0.049903292504711906,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_231854_20_0.0001_3_window_20,smd,3,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL09_232118_30_0.0001_3_window_30,smd,3,normal_KL,torai,256,2,0.0001,0.28307692307692306,0.25999999999999995,0.2568205128205127,0.3090488400488401,0.2764913308913308,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3671379812553741,0.28307692307692306,0.36615384615384616,0.41846153846153844,0.5076923076923077,0.2764913308913308,0.017244730110647394,1.0,0,0,0,0
smdbaro_(no mean)_normal_KL09_232424_30_0.0001_3_window_30,smd,3,normal_KL,baro,256,2,0.0001,0.3723076923076923,0.3615384615384614,0.38666666666666666,0.5093748473748475,0.41760793650793654,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5080075898417099,0.3723076923076923,0.5661538461538461,0.6523076923076923,0.8092307692307692,0.41760793650793654,0.0530761781245815,1.0,0,0,0,0
smdrcd_(no mean)_normal_KL09_232514_30_0.0001_3_window_30,smd,3,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdvlinear_(no mean)_normal_KL09_234953_4_0.0001_1_window_4,smd,1,normal_KL,vlinear,16,2,0.0001,0.4246153846153846,0.41384615384615386,0.41430769230769215,0.4707985347985348,0.432792673992674,57645,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5560610456573799,0.4246153846153846,0.6369230769230769,0.6923076923076923,0.7876923076923077,0.432792673992674,0.020942193224932352,1.0,0.09757395010728102,10.24863704811085,0.4240684509277344,18.4912109375
smdvlinear_(no mean)_normal_KL10_001423_6_0.0001_1_window_6,smd,1,normal_KL,vlinear,16,2,0.0001,0.32,0.3287179487179487,0.31938461538461543,0.3455189255189256,0.3280593406593407,58417,6,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.43544865704499774,0.32,0.5015384615384615,0.5507692307692308,0.6215384615384615,0.3280593406593407,0.008847845629733588,1.0,0.10315717550424429,9.693945138686509,0.4270896911621094,18.56591796875
smdvlinear_(no mean)_normal_KL10_003424_10_0.0001_1_window_10,smd,1,normal_KL,vlinear,16,2,0.0001,0.39076923076923076,0.36307692307692263,0.3521538461538461,0.3581575091575091,0.3601205128205128,59961,10,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.518972507520115,0.39076923076923076,0.6123076923076923,0.6492307692307693,0.7015384615384616,0.3601205128205128,0.012895350433173532,1.0,0.11196517577538123,8.931348457900414,0.4332237243652344,18.73388671875
