scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
deep_mlp_(no mean)_normal_KL22_194110_10_0.0001_4_window_10,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.03,0.11750000000000002,0.20249999999999999,0.3975000000000001,0.20575000000000002,797450,10,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_194242_12_0.0001_4_window_12,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.04583333333333334,0.08958333333333332,0.2229166666666667,0.36458333333333337,0.20020833333333338,798476,12,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_194419_5_0.0001_5_window_5,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.07,0.135,0.22500000000000003,0.515,0.25850000000000006,794885,5,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_194534_1_0.0001_5_window_1,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.1,0.2,0.25,0.425,0.27749999999999997,792833,1,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_194633_7_0.0001_5_window_7,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.04285714285714285,0.11785714285714284,0.18928571428571428,0.4250000000000001,0.2103571428571429,795911,7,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_194754_10_0.0001_5_window_10,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.03,0.1275,0.21750000000000003,0.38249999999999995,0.20675,797450,10,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_194927_12_0.0001_5_window_12,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.04583333333333334,0.10625,0.21041666666666664,0.36458333333333337,0.20437500000000003,798476,12,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_195104_5_0.0001_6_window_5,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.07999999999999999,0.14500000000000002,0.255,0.48500000000000004,0.2685,794885,5,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_195219_1_0.0001_6_window_1,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.2,0.35,0.475,0.6,0.45499999999999996,792833,1,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_195320_7_0.0001_6_window_7,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.04285714285714285,0.11785714285714284,0.1607142857142857,0.38928571428571435,0.2032142857142857,795911,7,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_195442_10_0.0001_6_window_10,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.03,0.10750000000000001,0.22749999999999998,0.40750000000000003,0.21225,797450,10,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_195615_12_0.0001_6_window_12,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.04583333333333334,0.08958333333333333,0.21458333333333335,0.36458333333333337,0.20145833333333335,798476,12,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL22_204500_5_0.0001_1_window_5,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.075,0.135,0.305,0.152,1854822,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_204631_1_0.0001_1_window_1,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.475,0.3425,1592678,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_204738_7_0.0001_1_window_7,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.1107142857142857,0.28928571428571426,0.14357142857142854,1920358,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_204922_10_0.0001_1_window_10,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06000000000000001,0.1125,0.2775,0.13575,2182502,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_205125_12_0.0001_1_window_12,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.05833333333333333,0.10833333333333332,0.21875,0.11979166666666666,2379110,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_205338_15_0.0001_1_window_15,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.10666666666666666,0.2633333333333333,0.12566666666666668,2444646,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_205605_5_0.0001_2_window_5,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.08499999999999999,0.135,0.29500000000000004,0.15300000000000002,1854822,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_205741_1_0.0001_2_window_1,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.475,0.3425,1592678,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_205849_7_0.0001_2_window_7,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.12499999999999997,0.28928571428571426,0.1414285714285714,1920358,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_210036_10_0.0001_2_window_10,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06250000000000001,0.1125,0.2725,0.1325,2182502,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_210241_12_0.0001_2_window_12,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.05833333333333333,0.1125,0.2520833333333333,0.12854166666666664,2379110,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_210457_15_0.0001_2_window_15,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.10666666666666666,0.22666666666666666,0.12,2444646,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_210725_5_0.0001_3_window_5,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.08499999999999999,0.135,0.345,0.161,1854822,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_210900_1_0.0001_3_window_1,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.575,0.3625,1592678,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_211008_7_0.0001_3_window_7,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.1107142857142857,0.3107142857142857,0.14357142857142854,1920358,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_211155_10_0.0001_3_window_10,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06250000000000001,0.1125,0.2825,0.13799999999999998,2182502,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_211400_12_0.0001_3_window_12,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.05833333333333333,0.10833333333333332,0.27291666666666664,0.13187500000000002,2379110,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_211617_15_0.0001_3_window_15,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.10666666666666666,0.2733333333333334,0.12966666666666665,2444646,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_211848_5_0.0001_4_window_5,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.08499999999999999,0.135,0.28500000000000003,0.148,1854822,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_212024_1_0.0001_4_window_1,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.525,0.35250000000000004,1592678,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_212132_7_0.0001_4_window_7,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.1107142857142857,0.33214285714285713,0.1457142857142857,1920358,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_212319_10_0.0001_4_window_10,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06000000000000001,0.1125,0.2975,0.13425000000000004,2182502,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_212525_12_0.0001_4_window_12,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.05833333333333333,0.10416666666666666,0.28125,0.13083333333333333,2379110,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_212740_15_0.0001_4_window_15,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.10333333333333332,0.2833333333333334,0.134,2444646,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_213008_5_0.0001_5_window_5,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.08499999999999999,0.125,0.255,0.14700000000000002,1854822,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_213142_1_0.0001_5_window_1,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.25,0.325,0.325,0.475,0.35250000000000004,1592678,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_213251_7_0.0001_5_window_7,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.11785714285714284,0.23928571428571427,0.13785714285714284,1920358,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_213438_10_0.0001_5_window_10,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06000000000000001,0.1125,0.26749999999999996,0.13225000000000003,2182502,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_213644_12_0.0001_5_window_12,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.05833333333333333,0.10833333333333332,0.21875,0.12333333333333334,2379110,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_213858_15_0.0001_5_window_15,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.11000000000000001,0.26333333333333336,0.12533333333333335,2444646,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_214127_5_0.0001_6_window_5,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.08499999999999999,0.135,0.29500000000000004,0.152,1854822,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_214302_1_0.0001_6_window_1,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.475,0.3425,1592678,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_214411_7_0.0001_6_window_7,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.11785714285714284,0.28928571428571426,0.1407142857142857,1920358,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_214559_10_0.0001_6_window_10,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06000000000000001,0.1125,0.2725,0.13075,2182502,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_214806_12_0.0001_6_window_12,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.05833333333333333,0.1125,0.16875,0.10895833333333334,2379110,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL22_215023_15_0.0001_6_window_15,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.10666666666666666,0.27999999999999997,0.125,2444646,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_061608_5_0.0001_1_window_5,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.36,0.38499999999999995,0.38499999999999995,0.56,0.4299999999999999,8543081,5,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_062049_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.35,0.35,0.35,0.5,0.395,8541545,1,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_062348_7_0.0001_1_window_7,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.3285714285714286,0.45357142857142857,0.492857142857143,0.5821428571428571,0.4867857142857144,8543849,7,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_062839_10_0.0001_1_window_10,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.37499999999999994,0.4600000000000001,0.47000000000000003,0.525,0.47250000000000003,8545129,10,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_063335_12_0.0001_1_window_12,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.32083333333333336,0.4270833333333333,0.5020833333333333,0.5708333333333332,0.4887499999999999,8545897,12,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_063852_5_0.0001_2_window_5,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.29,0.31,0.31,0.33999999999999997,0.31899999999999995,8543081,5,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_064311_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.3,0.3,0.35,0.45,0.35500000000000004,8541545,1,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_064626_7_0.0001_2_window_7,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.27142857142857146,0.35000000000000003,0.4357142857142858,0.4928571428571429,0.4128571428571429,8543849,7,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_065104_10_0.0001_2_window_10,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.35,0.43,0.45999999999999996,0.5,0.4505,8545129,10,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_065601_12_0.0001_2_window_12,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.25,0.3458333333333333,0.38750000000000007,0.48749999999999993,0.38916666666666666,8545897,12,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_070101_5_0.0001_3_window_5,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.26,0.385,0.385,0.40499999999999997,0.37899999999999995,8543081,5,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_070518_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.15,0.2,0.3,0.425,0.2725,8541545,1,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_070842_7_0.0001_3_window_7,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.2928571428571429,0.3964285714285714,0.4178571428571428,0.4607142857142857,0.4110714285714286,8543849,7,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_071248_10_0.0001_3_window_10,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.295,0.44750000000000006,0.505,0.52,0.46699999999999997,8545129,10,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_071723_12_0.0001_3_window_12,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.26666666666666666,0.36249999999999993,0.425,0.4541666666666666,0.3999999999999999,8545897,12,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_072227_5_0.0001_4_window_5,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.31,0.4,0.41,0.41999999999999993,0.39699999999999996,8543081,5,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_072630_1_0.0001_4_window_1,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.15,0.2,0.3,0.375,0.2875,8541545,1,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_072941_7_0.0001_4_window_7,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.26428571428571435,0.3785714285714286,0.4142857142857143,0.4714285714285714,0.4057142857142857,8543849,7,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_073418_10_0.0001_4_window_10,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.275,0.40499999999999997,0.425,0.4499999999999999,0.40549999999999997,8545129,10,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_073902_12_0.0001_4_window_12,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.25833333333333336,0.35416666666666663,0.3916666666666667,0.4333333333333333,0.3779166666666666,8545897,12,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_074350_5_0.0001_5_window_5,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.19,0.335,0.345,0.365,0.3295,8543081,5,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_074736_1_0.0001_5_window_1,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.1,0.3,0.4,0.4,0.33499999999999996,8541545,1,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_075052_7_0.0001_5_window_7,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.3428571428571429,0.3892857142857143,0.42499999999999993,0.5,0.4325,8543849,7,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_075506_10_0.0001_5_window_10,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.275,0.34249999999999997,0.38500000000000006,0.4600000000000001,0.385,8545129,10,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_080007_12_0.0001_5_window_12,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.25833333333333336,0.3979166666666667,0.4354166666666667,0.4666666666666666,0.4141666666666667,8545897,12,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_080503_5_0.0001_6_window_5,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.27999999999999997,0.35,0.36,0.38,0.3529999999999999,8543081,5,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_080931_1_0.0001_6_window_1,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.3,0.3,0.3,0.35,0.32,8541545,1,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_081230_7_0.0001_6_window_7,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.35,0.40714285714285714,0.41428571428571426,0.4214285714285714,0.4057142857142857,8543849,7,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_081735_10_0.0001_6_window_10,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.25999999999999995,0.295,0.32500000000000007,0.37499999999999994,0.3255,8545129,10,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_082224_12_0.0001_6_window_12,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.2958333333333333,0.3291666666666667,0.35000000000000003,0.4,0.35666666666666674,8545897,12,0,1000,0,0,256,2,51,0,mag_phase,gated,aerca_based
