scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
msdsrcd_(no mean)_normal_KL14_072858_5_0.0001_10_window_5,msds,10,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072907_5_0.0001_10_window_5,msds,10,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072931_1_0.0001_11_window_1,msds,11,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072941_1_0.0001_11_window_1,msds,11,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_073008_2_0.0001_11_window_2,msds,11,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_073017_2_0.0001_11_window_2,msds,11,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_073042_3_0.0001_11_window_3,msds,11,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_073052_3_0.0001_11_window_3,msds,11,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_073114_4_0.0001_11_window_4,msds,11,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_073123_4_0.0001_11_window_4,msds,11,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_073147_5_0.0001_11_window_5,msds,11,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_073156_5_0.0001_11_window_5,msds,11,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_073221_1_0.0001_12_window_1,msds,12,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_073231_1_0.0001_12_window_1,msds,12,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_073256_2_0.0001_12_window_2,msds,12,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_073306_2_0.0001_12_window_2,msds,12,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_073332_3_0.0001_12_window_3,msds,12,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_073342_3_0.0001_12_window_3,msds,12,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_073406_4_0.0001_12_window_4,msds,12,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_073415_4_0.0001_12_window_4,msds,12,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_073440_5_0.0001_12_window_5,msds,12,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_073449_5_0.0001_12_window_5,msds,12,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
deep_mlp_(no mean)_normal_KL16_015252_1_0.0001_13_window_1,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.6695652173913043,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015323_2_0.0001_13_window_2,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8021739130434783,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015359_3_0.0001_13_window_3,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015437_4_0.0001_13_window_4,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.8782608695652174,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015520_5_0.0001_13_window_5,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.8782608695652174,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015602_1_0.0001_14_window_1,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.32608695652173914,0.391304347826087,0.8695652173913043,1.0,0.7521739130434782,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015633_2_0.0001_14_window_2,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.7565217391304347,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015712_3_0.0001_14_window_3,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.7565217391304347,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015751_4_0.0001_14_window_4,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015834_5_0.0001_14_window_5,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015918_1_0.0001_15_window_1,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.5217391304347826,1.0,0.7086956521739131,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_015949_2_0.0001_15_window_2,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8130434782608695,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020028_3_0.0001_15_window_3,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8130434782608695,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020108_4_0.0001_15_window_4,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020153_5_0.0001_15_window_5,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020237_1_0.0001_16_window_1,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.5195652173913043,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020308_2_0.0001_16_window_2,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8065217391304348,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020348_3_0.0001_16_window_3,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.808695652173913,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020428_4_0.0001_16_window_4,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.7695652173913043,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020513_5_0.0001_16_window_5,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.7608695652173914,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020558_1_0.0001_17_window_1,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8130434782608695,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020629_2_0.0001_17_window_2,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.4782608695652174,1.0,1.0,0.8043478260869567,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020710_3_0.0001_17_window_3,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.4782608695652174,1.0,1.0,0.8,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020750_4_0.0001_17_window_4,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.45652173913043476,0.9565217391304348,1.0,0.7891304347826087,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020836_5_0.0001_17_window_5,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.45652173913043476,1.0,1.0,0.7956521739130434,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020920_1_0.0001_18_window_1,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.5739130434782609,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_020952_2_0.0001_18_window_2,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.6434782608695653,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_021033_3_0.0001_18_window_3,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.6347826086956522,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_021113_4_0.0001_18_window_4,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.8782608695652174,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL16_021159_5_0.0001_18_window_5,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.8782608695652174,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
msdsrcd_(no mean)_normal_KL16_021244_1_0.0001_13_window_1,msds,13,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021255_1_0.0001_13_window_1,msds,13,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021325_2_0.0001_13_window_2,msds,13,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021336_2_0.0001_13_window_2,msds,13,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021404_3_0.0001_13_window_3,msds,13,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021415_3_0.0001_13_window_3,msds,13,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021442_4_0.0001_13_window_4,msds,13,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021452_4_0.0001_13_window_4,msds,13,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021519_5_0.0001_13_window_5,msds,13,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021528_5_0.0001_13_window_5,msds,13,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021553_1_0.0001_14_window_1,msds,14,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021605_1_0.0001_14_window_1,msds,14,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021633_2_0.0001_14_window_2,msds,14,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021644_2_0.0001_14_window_2,msds,14,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021713_3_0.0001_14_window_3,msds,14,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021723_3_0.0001_14_window_3,msds,14,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021749_4_0.0001_14_window_4,msds,14,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021759_4_0.0001_14_window_4,msds,14,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021825_5_0.0001_14_window_5,msds,14,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021835_5_0.0001_14_window_5,msds,14,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021902_1_0.0001_15_window_1,msds,15,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021913_1_0.0001_15_window_1,msds,15,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_021941_2_0.0001_15_window_2,msds,15,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_021952_2_0.0001_15_window_2,msds,15,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022019_3_0.0001_15_window_3,msds,15,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022029_3_0.0001_15_window_3,msds,15,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022058_4_0.0001_15_window_4,msds,15,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022108_4_0.0001_15_window_4,msds,15,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022135_5_0.0001_15_window_5,msds,15,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022145_5_0.0001_15_window_5,msds,15,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022210_1_0.0001_16_window_1,msds,16,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022222_1_0.0001_16_window_1,msds,16,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022249_2_0.0001_16_window_2,msds,16,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022259_2_0.0001_16_window_2,msds,16,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022327_3_0.0001_16_window_3,msds,16,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022337_3_0.0001_16_window_3,msds,16,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022406_4_0.0001_16_window_4,msds,16,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022416_4_0.0001_16_window_4,msds,16,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022444_5_0.0001_16_window_5,msds,16,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022454_5_0.0001_16_window_5,msds,16,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022519_1_0.0001_17_window_1,msds,17,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022530_1_0.0001_17_window_1,msds,17,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022557_2_0.0001_17_window_2,msds,17,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022608_2_0.0001_17_window_2,msds,17,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022635_3_0.0001_17_window_3,msds,17,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022645_3_0.0001_17_window_3,msds,17,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022712_4_0.0001_17_window_4,msds,17,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022722_4_0.0001_17_window_4,msds,17,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022749_5_0.0001_17_window_5,msds,17,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
