scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss
swatTemporalGNN_Attention_(no mean)_normal_KL28_183909_2_0.0001_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.275,0.4,0.45,0.525,0.44000000000000006,6412219,2,0,100,0,0,256,4, rank 51
swatTemporalGNN_Attention_(no mean)_normal_KL28_185447_3_0.0001_1_window_3,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2333333333333333,0.36666666666666664,0.36666666666666664,0.38333333333333336,0.36,6412475,3,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_191722_2_0.0001_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.325,0.3375,0.4,0.35125,5101519,2,0,100,0,0,256,4, rank 1
swatTemporalGNN_Attention_(no mean)_normal_KL28_193355_2_0.0001_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.275,0.325,0.4,0.5,0.385,7696705,2,0,100,0,0,256,4, rank 100
swatTemporalGNN_Attention_(no mean)_normal_KL28_195211_2_0.0001_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2,0.225,0.25,0.3,0.26499999999999996,7696705,2,0,100,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL28_200900_2_0.0001_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.325,0.375,0.4875,0.38749999999999996,6412219,2,0,100,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL28_202327_1_0.0005_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.05,0.1,0.1,0.15,0.095,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_203638_2_0.0001_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.225,0.35,0.375,0.375,0.35,6412219,2,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_205515_2_1e-05_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.3,0.375,0.375,0.45,0.38750000000000007,6412219,2,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_211045_1_0.0005_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.05,0.1,0.1,0.15,0.095,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_212123_1_0.0005_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.05,0.15,0.2,0.35,0.21000000000000002,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_010638_4_0.0001_1_window_4,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.4,0.4125,0.4375,0.3875,6412731,4,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_013147_5_0.0001_1_window_5,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.3,0.38,0.38,0.39,0.375,6412987,5,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_020200_6_0.0001_1_window_6,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.29166666666666663,0.3916666666666667,0.4666666666666667,0.4916666666666667,0.43833333333333335,6413243,6,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_023739_1_0.0005_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.05,0.1,0.1,0.15,0.095,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_024810_1_0.0005_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.05,0.15,0.2,0.35,0.21000000000000002,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_051659_4_1e-05_1_window_4,swat,1,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.3125,0.3875,0.3875,0.4,0.38249999999999995,6412731,4,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_054804_5_1e-05_1_window_5,swat,1,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.28,0.36,0.36,0.39,0.35700000000000004,6412987,5,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_062014_6_1e-05_1_window_6,swat,1,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.33333333333333337,0.39166666666666666,0.39166666666666666,0.4,0.38666666666666666,6413243,6,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_065811_4_1e-05_1_window_4,swat,1,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.3125,0.35,0.3625,0.375,0.36,6412731,4,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_072403_5_1e-05_1_window_5,swat,1,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.32,0.37,0.39,0.4,0.382,6412987,5,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_075546_6_1e-05_1_window_6,swat,1,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.31666666666666665,0.38333333333333336,0.38333333333333336,0.4166666666666667,0.38416666666666666,6413243,6,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_083339_4_0.0001_1_window_4,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2875,0.4,0.45,0.5,0.4262499999999999,6412731,4,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_085954_5_0.0001_1_window_5,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.26,0.38,0.39,0.4,0.37499999999999994,6412987,5,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_093209_6_0.0001_1_window_6,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.3583333333333333,0.3916666666666667,0.4083333333333333,0.3733333333333333,6413243,6,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_103331_1_1e-05_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.3,0.35,0.4,0.45,0.38,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_104330_1_1e-05_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.25,0.3,0.35,0.45,0.35500000000000004,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_105336_1_1e-05_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,2,1e-05,0.15,0.25,0.25,0.375,0.26250000000000007,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_110427_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2,0.4,0.45,0.6,0.44000000000000006,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_111406_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.3,0.3,0.35,0.305,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_112348_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.15,0.25,0.3,0.4,0.295,6411963,1,0,100,0,0,256,4


swatTemporalGNN_Attention_(no mean)_normal_KL29_120157_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2,0.4,0.45,0.6,0.44000000000000006,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_121037_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.3,0.3,0.35,0.305,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_121929_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.15,0.25,0.3,0.4,0.295,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_correlated_&_normal29_122853_1_0.0001_1_window_1,swat,1,correlated_&_normal,TemporalGNN_Attention,256,2,0.0001,0.25,0.4,0.4,0.55,0.42000000000000004,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_correlated_&_normal29_123837_1_0.0001_2_window_1,swat,2,correlated_&_normal,TemporalGNN_Attention,256,2,0.0001,0.2,0.25,0.25,0.25,0.24500000000000002,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_correlated_&_normal29_124755_1_0.0001_3_window_1,swat,3,correlated_&_normal,TemporalGNN_Attention,256,2,0.0001,0.1,0.25,0.3,0.475,0.3075,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_125739_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.4,0.45,0.5,0.42000000000000004,6411963,1,0,100,1,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_130626_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.35,0.35,0.45,0.37,6411963,1,0,100,1,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_131555_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.1,0.25,0.35,0.35,0.29000000000000004,6411963,1,0,100,1,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_132507_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.3,0.35,0.4,0.45,0.38,6411963,1,0,100,0,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_133425_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2,0.3,0.3,0.375,0.2975,6411963,1,0,100,0,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_134342_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.1,0.25,0.35,0.35,0.29000000000000004,6411963,1,0,100,0,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_135311_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.35,0.4,0.4,0.365,6411963,1,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_140258_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.35,0.35,0.4,0.35,6411963,1,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_141224_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.1,0.25,0.3,0.35,0.275,6411963,1,0,100,1,1,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL29_145029_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.25,0.25,0.3,0.255,6411963,1,0,100,0,0,256,4,1
swatTemporalGNN_Attention_(no mean)_normal_KL29_145958_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2,0.2,0.275,0.275,0.24500000000000002,6411963,1,0,100,0,0,256,4,1
msdsTemporalGNN_Attention_(no mean)_normal_KL29_151431_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.5643564356435643,0.9917491749174918,0.9966996699669968,1.0,0.9495049504950496,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_151633_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.7425742574257426,0.9818481848184819,0.9966996699669968,1.0,0.9633663366336634,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_151833_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.7524752475247525,0.9917491749174918,0.9917491749174918,1.0,0.9701320132013201,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_152048_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.7326732673267327,0.773927392739274,0.976897689768977,1.0,0.9138613861386139,1340755,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_152258_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.1188118811881188,0.9224422442244224,0.9966996699669968,1.0,0.8772277227722773,1340755,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_152525_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.7524752475247525,0.9818481848184819,0.9917491749174918,1.0,0.9663366336633663,1340755,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_152803_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.009900990099009901,0.2524752475247525,0.877887788778878,1.0,0.6745874587458746,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_153006_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.07920792079207921,0.47194719471947194,0.9323432343234324,1.0,0.7377887788778879,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_153209_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.13861386138613863,0.6815181518151816,0.976897689768977,1.0,0.8028052805280528,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_153431_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.0,0.07425742574257425,0.542904290429043,1.0,0.5752475247524753,1340755,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_153647_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.009900990099009901,0.2623762376237624,0.834983498349835,1.0,0.6693069306930692,1340755,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_153917_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.039603960396039604,0.2854785478547855,0.6996699669966996,1.0,0.6466996699669967,1340755,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_154155_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.0297029702970297,0.20297029702970298,0.23102310231023102,1.0,0.45973597359735974,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_154353_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.0297029702970297,0.17656765676567657,0.570957095709571,1.0,0.5788778877887789,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_154602_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.45544554455445546,0.8135313531353136,0.9026402640264027,1.0,0.8691419141914192,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_154826_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.039603960396039604,0.19306930693069307,0.2755775577557756,1.0,0.5051155115511551,1340755,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_155032_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.06930693069306931,0.6699669966996699,0.8877887788778879,1.0,0.7749174917491749,1340755,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_155301_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.019801980198019802,0.46204620462046203,0.8630363036303631,1.0,0.7166666666666666,1340755,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_155543_1_0.0005_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.8630363036303631,0.9257425742574258,1.0,0.9255775577557757,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_155741_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.9422442244224423,0.9966996699669968,1.0,0.9574257425742575,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_155956_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.0,0.06435643564356436,0.21782178217821782,1.0,0.3801980198019802,666835,1,0,1000,0,0,256,4


msdsTemporalGNN_Attention_(no mean)_normal_KL29_230050_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.7524752475247525,0.9323432343234324,0.9966996699669968,1.0,0.9475247524752476,666835,1,0,1000,0,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_230304_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.06930693069306931,0.48679867986798675,0.9125412541254125,1.0,0.7363036303630363,666835,1,0,1000,0,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_230510_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.0297029702970297,0.29207920792079206,0.5858085808580857,1.0,0.6112211221122112,666835,1,0,1000,0,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_230727_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.7326732673267327,0.9026402640264027,0.9966996699669968,1.0,0.9364686468646864,666835,1,0,1000,1,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_230940_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.039603960396039604,0.20462046204620463,0.655115511551155,1.0,0.6290429042904291,666835,1,0,1000,1,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_231155_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.06930693069306931,0.5907590759075907,0.9422442244224423,1.0,0.7618811881188119,666835,1,0,1000,1,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_231402_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.7524752475247525,0.9818481848184819,0.9966996699669968,1.0,0.9643564356435643,666835,1,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_231607_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.10891089108910891,0.5907590759075907,0.966996699669967,1.0,0.7745874587458745,666835,1,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL29_231824_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.09900990099009901,0.5280528052805281,0.9273927392739274,1.0,0.7566006600660067,666835,1,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_000824_1_0.0005_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7821782178217822,0.9917491749174918,0.9966996699669968,1.0,0.9698019801980198,666835,1,0,1000,0,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_001029_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7029702970297029,0.8085808580858086,0.9372937293729373,1.0,0.9044554455445546,666835,1,0,1000,0,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_001229_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.04950495049504951,0.31518151815181517,0.7937293729372937,1.0,0.6808580858085809,666835,1,0,1000,0,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_001440_1_0.0005_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.971947194719472,0.9818481848184819,1.0,0.9600660066006601,666835,1,0,1000,1,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_001631_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.9323432343234324,0.9966996699669968,1.0,0.9554455445544555,666835,1,0,1000,1,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_001833_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.0,0.06435643564356436,0.48679867986798675,1.0,0.549009900990099,666835,1,0,1000,1,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_002037_1_0.0005_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7821782178217822,0.9917491749174918,1.0,1.0,0.9735973597359736,666835,1,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_002247_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.693069306930693,0.8580858085808581,0.976897689768977,1.0,0.9212871287128713,666835,1,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_002455_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.1782178217821782,0.7508250825082508,0.9323432343234324,1.0,0.8165016501650164,666835,1,0,1000,1,1,256,4


msdsTemporalGNN_Attention_(no mean)_normal_KL30_054338_2_0.0005_1_window_2,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.9555555555555555,667091,2,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_054624_2_0.0005_2_window_2,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.15079365079365079,0.9365079365079365,1.0,1.0,0.8730158730158731,667091,2,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_054917_2_0.0005_3_window_2,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6587301587301587,0.9523809523809523,1.0,1.0,0.9515873015873015,667091,2,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_055212_3_0.0005_1_window_3,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.31560283687943264,0.599290780141844,1.0,1.0,0.8195035460992909,667347,3,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_055551_3_0.0005_2_window_3,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.2872340425531915,0.4219858156028369,0.5283687943262411,1.0,0.6656028368794326,667347,3,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_055921_3_0.0005_3_window_3,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.524822695035461,0.7553191489361702,0.925531914893617,1.0,0.8656028368794326,667347,3,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_060256_4_0.0005_1_window_4,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.4857142857142857,1.0,1.0,1.0,0.9400000000000001,667603,4,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_060708_4_0.0005_2_window_4,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.1,0.5142857142857142,0.7571428571428571,1.0,0.7071428571428571,667603,4,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_061131_4_0.0005_3_window_4,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.24285714285714285,0.8,0.9857142857142858,1.0,0.8414285714285714,667603,4,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_061543_5_0.0005_1_window_5,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.4722222222222222,0.6166666666666667,0.75,1.0,0.7772222222222223,667859,5,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_062045_5_0.0005_2_window_5,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.13333333333333333,0.7444444444444444,0.9666666666666667,1.0,0.82,667859,5,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_062535_5_0.0005_3_window_5,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.2,0.5666666666666667,0.9666666666666667,1.0,0.788888888888889,667859,5,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_063032_6_0.0005_1_window_6,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.4540229885057471,0.9655172413793104,1.0,1.0,0.9298850574712644,668115,6,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_063605_6_0.0005_2_window_6,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.034482758620689655,0.1724137931034483,0.41379310344827586,1.0,0.4580459770114942,668115,6,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_064137_6_0.0005_3_window_6,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.3793103448275862,0.5172413793103449,0.7471264367816093,1.0,0.7626436781609195,668115,6,0,1000,1,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_101821_1_0.0005_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.7821782178217822,0.9917491749174918,0.995049504950495,1.0,0.9696369636963696,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_102041_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.44554455445544555,0.9686468646864685,0.9917491749174918,1.0,0.9186468646864686,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_102258_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.7722772277227723,0.8085808580858086,0.9422442244224423,1.0,0.9133663366336634,666835,1,0,1000,0,0,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_103400_1_0.0005_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.7722772277227723,0.9917491749174918,0.995049504950495,1.0,0.973927392739274,666835,1,0,1000,0,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_103620_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.32673267326732675,0.867986798679868,0.9966996699669968,1.0,0.8798679867986798,666835,1,0,1000,0,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_103847_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.15841584158415842,0.7046204620462045,0.7970297029702971,1.0,0.7503300330033003,666835,1,0,1000,0,1,256,4
msdsTemporalGNN_Attention_(no mean)_normal_KL30_104113_1_0.0005_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.6831683168316832,0.9917491749174918,0.995049504950495,1.0,0.9655115511551156,666835,1,0,1000,1,0,256,4
