scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_225249_15_0.0001_6_window_15,swat,6,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.22333333333333333,0.29999999999999993,0.33666666666666667,0.4133333333333333,0.3333333333333333,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_225751_15_0.0001_1_window_15,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.36666666666666664,0.42833333333333334,0.4616666666666666,0.5933333333333334,0.46916666666666673,8541668,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_230331_15_0.0001_2_window_15,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.2866666666666666,0.3833333333333333,0.42000000000000004,0.47333333333333333,0.41033333333333327,8541668,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_230905_15_0.0001_3_window_15,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.31999999999999995,0.4066666666666666,0.44333333333333325,0.4616666666666667,0.42266666666666663,8541668,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_231431_15_0.0001_4_window_15,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.20999999999999996,0.27666666666666667,0.35333333333333333,0.43,0.3366666666666667,8541668,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_231933_15_0.0001_5_window_15,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.1866666666666667,0.32999999999999996,0.4,0.47833333333333333,0.3763333333333333,8541668,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_232458_15_0.0001_6_window_15,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.2833333333333333,0.3233333333333333,0.36000000000000004,0.3933333333333334,0.3533333333333334,8541668,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL14_102214_10_0.0001_1_window_10,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.28500000000000003,0.41500000000000004,0.465,0.5199999999999999,0.446,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL14_102631_10_0.0001_2_window_10,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.23000000000000004,0.43,0.485,0.5449999999999999,0.46099999999999997,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL14_103022_10_0.0001_3_window_10,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2,0.265,0.33,0.41999999999999993,0.326,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL14_103432_10_0.0001_4_window_10,swat,4,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.165,0.265,0.315,0.365,0.3015,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL14_103831_10_0.0001_5_window_10,swat,5,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.24000000000000005,0.30999999999999994,0.37,0.4425,0.364,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL14_104224_10_0.0001_6_window_10,swat,6,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.26499999999999996,0.32999999999999996,0.35500000000000004,0.45499999999999996,0.365,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL14_104635_10_0.0001_1_window_10,swat,1,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.24000000000000005,0.36,0.41,0.5125,0.40125,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL14_105055_10_0.0001_2_window_10,swat,2,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.21000000000000002,0.39,0.45999999999999996,0.565,0.45199999999999996,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL14_105521_10_0.0001_3_window_10,swat,3,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.18,0.39,0.45,0.5,0.41325,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL14_105931_10_0.0001_4_window_10,swat,4,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.21999999999999997,0.29,0.325,0.39499999999999996,0.3325,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL14_110332_10_0.0001_5_window_10,swat,5,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.32999999999999996,0.37499999999999994,0.4149999999999999,0.465,0.41200000000000003,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL14_110720_10_0.0001_6_window_10,swat,6,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.20500000000000002,0.25,0.315,0.4050000000000001,0.30650000000000005,6414267,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL14_111127_10_0.0001_1_window_10,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.31500000000000006,0.4074999999999999,0.43,0.5125,0.43624999999999997,8539876,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL14_111639_10_0.0001_2_window_10,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.305,0.3950000000000001,0.42000000000000004,0.44000000000000006,0.40750000000000003,8539876,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL14_112134_10_0.0001_3_window_10,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.32500000000000007,0.445,0.495,0.6100000000000001,0.50525,8539876,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL14_112623_10_0.0001_4_window_10,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.2899999999999999,0.37,0.41,0.44000000000000006,0.3955,8539876,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL14_113101_10_0.0001_5_window_10,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.33999999999999997,0.39499999999999996,0.4725,0.5175000000000001,0.45075000000000004,8539876,10,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL14_113540_10_0.0001_6_window_10,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.27999999999999997,0.33499999999999996,0.36,0.38,0.3515,8539876,10,0,1000,0,0,256,2
swatdeep_mlp_(no mean)_normal_KL15_205202_1_1e-06_1_window_1,swat,1,normal_KL,deep_mlp,256,2,1e-06,0.1,0.2,0.2,0.35,0.225,28987803,1,1,5000,0,0,128,2
swatdeep_mlp_(no mean)_normal_KL15_205352_1_1e-06_2_window_1,swat,2,normal_KL,deep_mlp,256,2,1e-06,0.2,0.2,0.25,0.4,0.305,28987803,1,1,5000,0,0,128,2
swatdeep_mlp_(no mean)_normal_KL15_205527_1_1e-06_3_window_1,swat,3,normal_KL,deep_mlp,256,2,1e-06,0.1,0.2,0.4,0.5,0.355,28987803,1,1,5000,0,0,128,2
swatdeep_mlp_(no mean)_normal_KL15_205708_1_1e-06_4_window_1,swat,4,normal_KL,deep_mlp,256,2,1e-06,0.1,0.2,0.3,0.5,0.32999999999999996,28987803,1,1,5000,0,0,128,2
swatdeep_mlp_(no mean)_normal_KL15_205852_1_1e-06_5_window_1,swat,5,normal_KL,deep_mlp,256,2,1e-06,0.1,0.2,0.35,0.45,0.29500000000000004,28987803,1,1,5000,0,0,128,2
swatdeep_mlp_(no mean)_normal_KL15_210049_1_1e-06_6_window_1,swat,6,normal_KL,deep_mlp,256,2,1e-06,0.15,0.2,0.25,0.35,0.255,28987803,1,1,5000,0,0,128,2
swatrcd_(no mean)_normal_KL16_103723_1_0.0001_1_window_1,swat,1,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,1,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_103738_1_0.0001_2_window_1,swat,2,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,1,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_103752_1_0.0001_3_window_1,swat,3,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,1,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_103806_1_0.0001_4_window_1,swat,4,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,1,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_103820_1_0.0001_5_window_1,swat,5,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,1,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_103834_1_0.0001_6_window_1,swat,6,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,1,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_103848_1_0.0001_1_window_1,swat,1,normal_KL,epsilon_diagnosis,256,2,0.0001,0.1,0.15,0.15,0.35,0.16999999999999998,0,1,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_103911_1_0.0001_2_window_1,swat,2,normal_KL,epsilon_diagnosis,256,2,0.0001,0.1,0.15,0.15,0.35,0.16999999999999998,0,1,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_103934_1_0.0001_3_window_1,swat,3,normal_KL,epsilon_diagnosis,256,2,0.0001,0.1,0.15,0.15,0.35,0.16999999999999998,0,1,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_103956_1_0.0001_4_window_1,swat,4,normal_KL,epsilon_diagnosis,256,2,0.0001,0.1,0.15,0.15,0.35,0.16999999999999998,0,1,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_104019_1_0.0001_5_window_1,swat,5,normal_KL,epsilon_diagnosis,256,2,0.0001,0.1,0.15,0.15,0.35,0.16999999999999998,0,1,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_104041_1_0.0001_6_window_1,swat,6,normal_KL,epsilon_diagnosis,256,2,0.0001,0.1,0.15,0.15,0.35,0.16999999999999998,0,1,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_105202_5_0.0001_1_window_5,swat,1,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,5,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_105221_5_0.0001_2_window_5,swat,2,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,5,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_105239_5_0.0001_3_window_5,swat,3,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,5,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_105257_5_0.0001_4_window_5,swat,4,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,5,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_105315_5_0.0001_5_window_5,swat,5,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,5,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_105334_5_0.0001_6_window_5,swat,6,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,5,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_105352_5_0.0001_1_window_5,swat,1,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.1,0.1,0.3,0.14,0,5,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_105438_5_0.0001_2_window_5,swat,2,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.1,0.1,0.3,0.14,0,5,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_105547_5_0.0001_3_window_5,swat,3,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.1,0.1,0.3,0.14,0,5,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_105654_5_0.0001_4_window_5,swat,4,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.1,0.1,0.3,0.14,0,5,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_105803_5_0.0001_5_window_5,swat,5,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.1,0.1,0.3,0.14,0,5,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_105913_5_0.0001_6_window_5,swat,6,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.1,0.1,0.3,0.14,0,5,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_110022_7_0.0001_1_window_7,swat,1,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,7,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_110042_7_0.0001_2_window_7,swat,2,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,7,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_110102_7_0.0001_3_window_7,swat,3,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,7,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_110122_7_0.0001_4_window_7,swat,4,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,7,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_110141_7_0.0001_5_window_7,swat,5,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,7,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_110200_7_0.0001_6_window_7,swat,6,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,7,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_110220_7_0.0001_1_window_7,swat,1,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.075,0.075,0.375,0.11000000000000001,0,7,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_110305_7_0.0001_2_window_7,swat,2,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.075,0.075,0.375,0.11000000000000001,0,7,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_110353_7_0.0001_3_window_7,swat,3,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.075,0.075,0.375,0.11000000000000001,0,7,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_110436_7_0.0001_4_window_7,swat,4,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.075,0.075,0.375,0.11000000000000001,0,7,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_110536_7_0.0001_5_window_7,swat,5,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.075,0.075,0.375,0.11000000000000001,0,7,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_110621_7_0.0001_6_window_7,swat,6,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.075,0.075,0.375,0.11000000000000001,0,7,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_111258_10_0.0001_1_window_10,swat,1,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,10,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_111318_10_0.0001_2_window_10,swat,2,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,10,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_111337_10_0.0001_3_window_10,swat,3,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,10,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_111357_10_0.0001_4_window_10,swat,4,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,10,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_111417_10_0.0001_5_window_10,swat,5,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,10,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_111437_10_0.0001_6_window_10,swat,6,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,10,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_111456_10_0.0001_1_window_10,swat,1,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.1,0.1,0.3,0.14250000000000002,0,10,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_111606_10_0.0001_2_window_10,swat,2,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.1,0.1,0.3,0.14250000000000002,0,10,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_111718_10_0.0001_3_window_10,swat,3,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.1,0.1,0.3,0.14250000000000002,0,10,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_111831_10_0.0001_4_window_10,swat,4,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.1,0.1,0.3,0.14250000000000002,0,10,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_111944_10_0.0001_5_window_10,swat,5,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.1,0.1,0.3,0.14250000000000002,0,10,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_112047_10_0.0001_6_window_10,swat,6,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.1,0.1,0.3,0.14250000000000002,0,10,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_112132_12_0.0001_1_window_12,swat,1,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,12,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_112153_12_0.0001_2_window_12,swat,2,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,12,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_112214_12_0.0001_3_window_12,swat,3,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,12,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_112235_12_0.0001_4_window_12,swat,4,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,12,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_112255_12_0.0001_5_window_12,swat,5,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,12,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_112316_12_0.0001_6_window_12,swat,6,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,12,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_112337_12_0.0001_1_window_12,swat,1,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.025,0.025,0.275,0.07,0,12,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_112453_12_0.0001_2_window_12,swat,2,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.025,0.025,0.275,0.07,0,12,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_112608_12_0.0001_3_window_12,swat,3,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.025,0.025,0.275,0.07,0,12,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_112724_12_0.0001_4_window_12,swat,4,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.025,0.025,0.275,0.07,0,12,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_112840_12_0.0001_5_window_12,swat,5,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.025,0.025,0.275,0.07,0,12,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_112940_12_0.0001_6_window_12,swat,6,normal_KL,epsilon_diagnosis,256,2,0.0001,0.0,0.025,0.025,0.275,0.07,0,12,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_113057_15_0.0001_1_window_15,swat,1,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,15,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_113119_15_0.0001_2_window_15,swat,2,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,15,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_113141_15_0.0001_3_window_15,swat,3,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,15,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_113203_15_0.0001_4_window_15,swat,4,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,15,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_113224_15_0.0001_5_window_15,swat,5,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,15,0,100,0,0,128,2
swatrcd_(no mean)_normal_KL16_113245_15_0.0001_6_window_15,swat,6,normal_KL,rcd,256,2,0.0001,0.0,0.0,0.0,0.3,0.1,0,15,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_113307_15_0.0001_1_window_15,swat,1,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.05,0.05,0.3,0.085,0,15,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_113424_15_0.0001_2_window_15,swat,2,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.05,0.05,0.3,0.085,0,15,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_113523_15_0.0001_3_window_15,swat,3,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.05,0.05,0.3,0.085,0,15,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_113634_15_0.0001_4_window_15,swat,4,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.05,0.05,0.3,0.085,0,15,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_113752_15_0.0001_5_window_15,swat,5,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.05,0.05,0.3,0.085,0,15,0,100,0,0,128,2
swatepsilon_diagnosis_(no mean)_normal_KL16_113911_15_0.0001_6_window_15,swat,6,normal_KL,epsilon_diagnosis,256,2,0.0001,0.05,0.05,0.05,0.3,0.085,0,15,0,100,0,0,128,2
deep_mlp_(no mean)_normal_KL19_190846_7_0.0001_1_window_7,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.1107142857142857,0.24642857142857144,0.13285714285714284,0,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_191016_7_0.0001_1_window_7,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.04285714285714285,0.10357142857142856,0.1607142857142857,0.425,0.20607142857142854,0,7,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_191134_7_0.0001_2_window_7,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.1107142857142857,0.23928571428571427,0.1414285714285714,0,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_191308_7_0.0001_2_window_7,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.04285714285714285,0.09642857142857142,0.1464285714285714,0.41785714285714287,0.2032142857142857,0,7,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_191427_7_0.0001_3_window_7,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.07499999999999998,0.12499999999999997,0.25357142857142856,0.14535714285714285,0,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_191606_7_0.0001_3_window_7,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.03571428571428571,0.11785714285714284,0.18928571428571428,0.4250000000000001,0.21035714285714285,0,7,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_191727_7_0.0001_4_window_7,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.1107142857142857,0.26785714285714285,0.13821428571428568,0,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_191903_7_0.0001_4_window_7,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.04285714285714285,0.10357142857142856,0.1607142857142857,0.41071428571428575,0.20464285714285713,0,7,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_192026_7_0.0001_5_window_7,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.1107142857142857,0.26785714285714285,0.13785714285714284,0,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_192201_7_0.0001_5_window_7,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.04285714285714285,0.09642857142857142,0.1607142857142857,0.41785714285714287,0.2039285714285714,0,7,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_192322_7_0.0001_6_window_7,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.06428571428571428,0.06785714285714285,0.1107142857142857,0.28214285714285714,0.13999999999999999,0,7,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_192457_7_0.0001_6_window_7,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.04285714285714285,0.11785714285714284,0.1607142857142857,0.425,0.2039285714285714,0,7,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_193723_1_0.0001_1_window_1,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.525,0.35250000000000004,26910,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_193817_1_0.0001_1_window_1,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.05,0.15,0.25,0.3,0.21000000000000002,199809,1,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_193912_5_0.0001_1_window_5,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.075,0.135,0.24500000000000002,0.14800000000000002,27486,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_194032_5_0.0001_1_window_5,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.08,0.135,0.24500000000000002,0.525,0.2695,200837,5,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_194143_10_0.0001_1_window_10,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06250000000000001,0.10250000000000001,0.3075,0.1345,28206,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
