scheme,dataset_name,seed,correlated_KL,lambda_indep,lambda_corr,shrinkage,gloabl_attention_over_all_lag,local_attention_per_lag,AC@1,AC@3,AC@5,AC@10,Avg@10
msds_nonecorrelated_KL_0.5_1.0_0.07_1_,msds,1,1,0.5,1.0,0.07,none,0,0.0,0.2714285714285714,0.7571428571428571,1.0,0.6557142857142857
msds_nonenormal_KL_1_,msds,1,0,0.5,1.0,0.07,none,0,0.0,0.42857142857142855,0.7142857142857143,1.0,0.6771428571428572
msds_nonenormal_KL_2_,msds,2,0,0.5,1.0,0.07,none,0,0.0,0.18571428571428572,0.8714285714285714,1.0,0.6557142857142857
msds_nonecorrelated_KL_0.5_1.0_0.07_2_,msds,2,1,0.5,1.0,0.07,none,0,0.0,0.17142857142857143,0.8857142857142857,1.0,0.6557142857142857
msds_nonenormal_KL_1_,msds,1,0,0.5,1.0,0.07,none,0,0.05714285714285714,0.45714285714285713,0.5142857142857142,1.0,0.6028571428571429
msds_nonenormal_KL_1_,msds,1,0,0.5,1.0,0.07,none,0,0.0,0.05714285714285714,0.5142857142857142,1.0,0.5700000000000001
msds_nonenormal_KL_1_,msds,1,0,0.5,1.0,0.07,none,0,0.0,0.0,0.5142857142857142,1.0,0.4514285714285714,64 embedding architecture
msds_nonenormal_KL_2_,msds,2,0,0.5,1.0,0.07,none,0,0.5142857142857142,1.0,1.0,1.0,0.9442857142857143
msds_nonecorrelated_KL_0.5_1.0_0.07_1_,msds,1,1,0.5,1.0,0.07,none,0,0.0,0.0,0.5142857142857142,1.0,0.4542857142857143
msds_nonecorrelated_KL_0.5_1.0_0.07_2_,msds,2,1,0.5,1.0,0.07,none,0,0.5142857142857142,1.0,1.0,1.0,0.9328571428571429
msds_nonenormal_KL_3_,msds,3,0,0.5,1.0,0.07,none,0,0.0,0.42857142857142855,0.5142857142857142,1.0,0.6042857142857143
msds_nonenormal_KL_4_,msds,4,0,0.5,1.0,0.07,none,0,0.0,0.4857142857142857,0.9428571428571428,1.0,0.74
msds_nonenormal_KL_5_,msds,5,0,0.5,1.0,0.07,none,0,0.0,0.0,0.34285714285714286,1.0,0.48428571428571426
msds_nonenormal_KL_3_,msds,3,0,0.5,1.0,0.07,none,0,0.04285714285714286,0.5,0.5142857142857142,1.0,0.6485714285714286
msds_nonenormal_KL_4_,msds,4,0,0.5,1.0,0.07,none,0,0.0,0.4857142857142857,0.9428571428571428,1.0,0.74
msds_nonenormal_KL_5_,msds,5,0,0.5,1.0,0.07,none,0,0.0,0.12857142857142856,0.4857142857142857,1.0,0.45285714285714285
msds_nonecorrelated_KL_0.5_1.0_0.07_3_,msds,3,1,0.5,1.0,0.07,none,0,0.18571428571428572,0.5142857142857142,0.5142857142857142,1.0,0.6785714285714286
msds_nonecorrelated_KL_0.5_1.0_0.07_4_,msds,4,1,0.5,1.0,0.07,none,0,0.0,0.4857142857142857,0.9428571428571428,1.0,0.74
msds_nonecorrelated_KL_0.5_1.0_0.07_5_,msds,5,1,0.5,1.0,0.07,none,0,0.0,0.14285714285714285,0.4857142857142857,1.0,0.44000000000000006
msds_nonenormal_KL_3_,msds,3,0,0.5,1.0,0.07,none,0,0.17142857142857143,0.4857142857142857,0.6142857142857143,1.0,0.7028571428571428
msds_nonenormal_KL_4_,msds,4,0,0.5,1.0,0.07,none,0,0.38571428571428573,0.5285714285714286,1.0,1.0,0.8371428571428572
msds_nonenormal_KL_5_,msds,5,0,0.5,1.0,0.07,none,0,0.0,0.32857142857142857,0.9,1.0,0.7
msds_nonecorrelated_KL_0.5_1.0_0.07_3_,msds,3,1,0.5,1.0,0.07,none,0,0.05714285714285714,0.4714285714285714,0.5857142857142857,1.0,0.6614285714285714
msds_nonecorrelated_KL_0.5_1.0_0.07_3_,msds,3,1,0.5,1.0,0.07,none,0,0.0,0.4714285714285714,0.5285714285714286,1.0,0.6128571428571429
msds_nonecorrelated_KL_0.5_1.0_0.07_3_,msds,3,1,0.5,1.0,0.07,none,0,0.02857142857142857,0.4857142857142857,0.6428571428571429,1.0,0.67
msds_nonecorrelated_KL_0.5_1.0_0.07_3_,msds,3,1,0.5,1.0,0.07,none,0,0.014285714285714285,0.7142857142857143,1.0,1.0,0.7942857142857143
msds_nonecorrelated_KL_0.5_1.0_0.07_4_,msds,4,1,0.5,1.0,0.07,none,0,0.0,0.24285714285714285,0.7714285714285715,1.0,0.6471428571428571
swat_nonecorrelated_KL_0.5_1.0_0.07_4_,swat,4,1,0.5,1.0,0.07,none,0,0.175,0.2125,0.225,0.3875,0.26125000000000004, 4 heads
swat_nonenormal_KL_4_,swat,4,0,0.5,1.0,0.07,none,0,0.1875,0.2125,0.225,0.4,0.27125
