scheme,dataset_name,seed,correlated_KL,architecture,AC@1,AC@3,AC@5,AC@10,Avg@10
msdsdeep_mlp_(no mean)_normal_KL17_123321_2_0.0001_3_window_2,msds,3,normal_KL,deep_mlp,0.015873015873015872,0.36507936507936506,0.9047619047619048,1.0,0.6888888888888889
msdsTemporalGNN_(no mean)_normal_KL17_123431_2_0.0001_1_window_2,msds,1,normal_KL,TemporalGNN,0.6746031746031746,1.0,1.0,1.0,0.9674603174603174
msdsTemporalGNN_(no mean)_normal_KL17_123606_2_0.0001_2_window_2,msds,2,normal_KL,TemporalGNN,0.36507936507936506,0.6904761904761905,0.8571428571428571,1.0,0.8269841269841269
msdsTemporalGNN_(no mean)_normal_KL17_123725_2_0.0001_3_window_2,msds,3,normal_KL,TemporalGNN,0.007936507936507936,0.5952380952380952,0.7857142857142857,1.0,0.7317460317460318
msdsdeep_mlp_(no mean)_correlated_&_normal17_123851_2_0.0001_1_window_2,msds,1,correlated_&_normal,deep_mlp,0.6587301587301587,0.9523809523809523,1.0,1.0,0.9531746031746031
msdsdeep_mlp_(no mean)_correlated_&_normal17_124106_2_0.0001_2_window_2,msds,2,correlated_&_normal,deep_mlp,0.4444444444444444,0.6904761904761905,0.9206349206349206,1.0,0.8523809523809524
msdsdeep_mlp_(no mean)_correlated_&_normal17_124224_2_0.0001_3_window_2,msds,3,correlated_&_normal,deep_mlp,0.09523809523809523,0.5079365079365079,0.9841269841269841,1.0,0.7563492063492063
msdsTemporalGNN_(no mean)_correlated_&_normal17_124340_2_0.0001_1_window_2,msds,1,correlated_&_normal,TemporalGNN,0.6746031746031746,1.0,1.0,1.0,0.9626984126984126
msdsTemporalGNN_(no mean)_correlated_&_normal17_124758_2_0.0001_2_window_2,msds,2,correlated_&_normal,TemporalGNN,0.1984126984126984,0.6666666666666666,0.8333333333333334,1.0,0.7896825396825398
msdsTemporalGNN_(no mean)_correlated_&_normal17_124939_2_0.0001_3_window_2,msds,3,correlated_&_normal,TemporalGNN,0.0,0.0,0.6904761904761905,1.0,0.6158730158730158
msdsdeep_mlp_(no mean)_normal_KL17_125547_3_0.0001_1_window_3,msds,1,normal_KL,deep_mlp,0.5780141843971631,1.0,1.0,1.0,0.9546099290780141
msdsdeep_mlp_(no mean)_normal_KL17_125722_3_0.0001_2_window_3,msds,2,normal_KL,deep_mlp,0.2872340425531915,0.6843971631205675,0.9787234042553191,1.0,0.8372340425531914
msdsdeep_mlp_(no mean)_normal_KL17_125843_3_0.0001_3_window_3,msds,3,normal_KL,deep_mlp,0.031914893617021274,0.5673758865248227,0.9148936170212766,1.0,0.7382978723404255
msdsTemporalGNN_(no mean)_normal_KL17_125956_3_0.0001_1_window_3,msds,1,normal_KL,TemporalGNN,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsTemporalGNN_(no mean)_normal_KL17_130150_3_0.0001_2_window_3,msds,2,normal_KL,TemporalGNN,0.3262411347517731,0.5283687943262411,0.9148936170212766,1.0,0.7797872340425531
msdsTemporalGNN_(no mean)_normal_KL17_130310_3_0.0001_3_window_3,msds,3,normal_KL,TemporalGNN,0.0,0.3404255319148936,0.599290780141844,1.0,0.598936170212766
msdsdeep_mlp_(no mean)_correlated_&_normal17_130436_3_0.0001_1_window_3,msds,1,correlated_&_normal,deep_mlp,0.5780141843971631,1.0,1.0,1.0,0.950354609929078
msdsdeep_mlp_(no mean)_correlated_&_normal17_130648_3_0.0001_2_window_3,msds,2,correlated_&_normal,deep_mlp,0.5141843971631206,0.599290780141844,0.8404255319148937,1.0,0.8216312056737589
msdsdeep_mlp_(no mean)_correlated_&_normal17_130804_3_0.0001_3_window_3,msds,3,correlated_&_normal,deep_mlp,0.599290780141844,0.8936170212765957,1.0,1.0,0.923049645390071
msdsTemporalGNN_(no mean)_correlated_&_normal17_130916_3_0.0001_1_window_3,msds,1,correlated_&_normal,TemporalGNN,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsTemporalGNN_(no mean)_correlated_&_normal17_131248_3_0.0001_2_window_3,msds,2,correlated_&_normal,TemporalGNN,0.2730496453900709,0.400709219858156,0.549645390070922,1.0,0.6918439716312056
msdsTemporalGNN_(no mean)_correlated_&_normal17_131411_3_0.0001_3_window_3,msds,3,correlated_&_normal,TemporalGNN,0.0,0.0,0.6914893617021277,1.0,0.621631205673759
with hiddenstate

