scheme,dataset_name,seed,correlated_KL,architecture,AC@1,AC@3,AC@5,AC@10,Avg@10
msdsdeep_mlp_(no mean)_normal_KL17_123321_2_0.0001_3_window_2,msds,3,normal_KL,deep_mlp,0.015873015873015872,0.36507936507936506,0.9047619047619048,1.0,0.6888888888888889
msdsTemporalGNN_(no mean)_normal_KL17_123431_2_0.0001_1_window_2,msds,1,normal_KL,TemporalGNN,0.6746031746031746,1.0,1.0,1.0,0.9674603174603174
msdsTemporalGNN_(no mean)_normal_KL17_123606_2_0.0001_2_window_2,msds,2,normal_KL,TemporalGNN,0.36507936507936506,0.6904761904761905,0.8571428571428571,1.0,0.8269841269841269
msdsTemporalGNN_(no mean)_normal_KL17_123725_2_0.0001_3_window_2,msds,3,normal_KL,TemporalGNN,0.007936507936507936,0.5952380952380952,0.7857142857142857,1.0,0.7317460317460318
msdsdeep_mlp_(no mean)_correlated_&_normal17_123851_2_0.0001_1_window_2,msds,1,correlated_&_normal,deep_mlp,0.6587301587301587,0.9523809523809523,1.0,1.0,0.9531746031746031
msdsdeep_mlp_(no mean)_correlated_&_normal17_124106_2_0.0001_2_window_2,msds,2,correlated_&_normal,deep_mlp,0.4444444444444444,0.6904761904761905,0.9206349206349206,1.0,0.8523809523809524
msdsdeep_mlp_(no mean)_correlated_&_normal17_124224_2_0.0001_3_window_2,msds,3,correlated_&_normal,deep_mlp,0.09523809523809523,0.5079365079365079,0.9841269841269841,1.0,0.7563492063492063
msdsTemporalGNN_(no mean)_correlated_&_normal17_124340_2_0.0001_1_window_2,msds,1,correlated_&_normal,TemporalGNN,0.6746031746031746,1.0,1.0,1.0,0.9626984126984126
msdsTemporalGNN_(no mean)_correlated_&_normal17_124758_2_0.0001_2_window_2,msds,2,correlated_&_normal,TemporalGNN,0.1984126984126984,0.6666666666666666,0.8333333333333334,1.0,0.7896825396825398
msdsTemporalGNN_(no mean)_correlated_&_normal17_124939_2_0.0001_3_window_2,msds,3,correlated_&_normal,TemporalGNN,0.0,0.0,0.6904761904761905,1.0,0.6158730158730158
msdsdeep_mlp_(no mean)_normal_KL17_125547_3_0.0001_1_window_3,msds,1,normal_KL,deep_mlp,0.5780141843971631,1.0,1.0,1.0,0.9546099290780141
msdsdeep_mlp_(no mean)_normal_KL17_125722_3_0.0001_2_window_3,msds,2,normal_KL,deep_mlp,0.2872340425531915,0.6843971631205675,0.9787234042553191,1.0,0.8372340425531914
msdsdeep_mlp_(no mean)_normal_KL17_125843_3_0.0001_3_window_3,msds,3,normal_KL,deep_mlp,0.031914893617021274,0.5673758865248227,0.9148936170212766,1.0,0.7382978723404255
msdsTemporalGNN_(no mean)_normal_KL17_125956_3_0.0001_1_window_3,msds,1,normal_KL,TemporalGNN,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsTemporalGNN_(no mean)_normal_KL17_130150_3_0.0001_2_window_3,msds,2,normal_KL,TemporalGNN,0.3262411347517731,0.5283687943262411,0.9148936170212766,1.0,0.7797872340425531
msdsTemporalGNN_(no mean)_normal_KL17_130310_3_0.0001_3_window_3,msds,3,normal_KL,TemporalGNN,0.0,0.3404255319148936,0.599290780141844,1.0,0.598936170212766
msdsdeep_mlp_(no mean)_correlated_&_normal17_130436_3_0.0001_1_window_3,msds,1,correlated_&_normal,deep_mlp,0.5780141843971631,1.0,1.0,1.0,0.950354609929078
msdsdeep_mlp_(no mean)_correlated_&_normal17_130648_3_0.0001_2_window_3,msds,2,correlated_&_normal,deep_mlp,0.5141843971631206,0.599290780141844,0.8404255319148937,1.0,0.8216312056737589
msdsdeep_mlp_(no mean)_correlated_&_normal17_130804_3_0.0001_3_window_3,msds,3,correlated_&_normal,deep_mlp,0.599290780141844,0.8936170212765957,1.0,1.0,0.923049645390071
msdsTemporalGNN_(no mean)_correlated_&_normal17_130916_3_0.0001_1_window_3,msds,1,correlated_&_normal,TemporalGNN,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsTemporalGNN_(no mean)_correlated_&_normal17_131248_3_0.0001_2_window_3,msds,2,correlated_&_normal,TemporalGNN,0.2730496453900709,0.400709219858156,0.549645390070922,1.0,0.6918439716312056
msdsTemporalGNN_(no mean)_correlated_&_normal17_131411_3_0.0001_3_window_3,msds,3,correlated_&_normal,TemporalGNN,0.0,0.0,0.6914893617021277,1.0,0.621631205673759
with hiddenstate

msdsTemporalGNN_(no mean)_normal_KL17_131603_3_0.0001_1_window_3,msds,1,normal_KL,TemporalGNN,0.5780141843971631,1.0,1.0,1.0,0.9283687943262411
msdsTemporalGNN_(no mean)_normal_KL17_131749_3_0.0001_2_window_3,msds,2,normal_KL,TemporalGNN,0.5886524822695036,0.8297872340425532,0.9574468085106383,1.0,0.8992907801418439
msdsTemporalGNN_(no mean)_normal_KL17_131924_3_0.0001_3_window_3,msds,3,normal_KL,TemporalGNN,0.09574468085106383,0.599290780141844,0.6205673758865249,1.0,0.7063829787234043
msdsTemporalGNN_(no mean)_correlated_&_normal17_132058_3_0.0001_1_window_3,msds,1,correlated_&_normal,TemporalGNN,0.599290780141844,1.0,1.0,1.0,0.9567375886524822
msdsTemporalGNN_(no mean)_correlated_&_normal17_132239_3_0.0001_2_window_3,msds,2,correlated_&_normal,TemporalGNN,0.07446808510638298,0.6205673758865249,0.9042553191489362,1.0,0.7606382978723405
msdsTemporalGNN_(no mean)_correlated_&_normal17_132419_3_0.0001_3_window_3,msds,3,correlated_&_normal,TemporalGNN,0.0425531914893617,0.34751773049645396,0.7588652482269505,1.0,0.6843971631205674
msdsTemporalGNN_(no mean)_normal_KL17_132927_5_0.0001_1_window_5,msds,1,normal_KL,TemporalGNN,0.4722222222222222,1.0,1.0,1.0,0.9472222222222222
msdsTemporalGNN_(no mean)_normal_KL17_133146_5_0.0001_2_window_5,msds,2,normal_KL,TemporalGNN,0.06666666666666667,0.25,0.5333333333333333,1.0,0.6211111111111112
msdsTemporalGNN_(no mean)_normal_KL17_133319_5_0.0001_3_window_5,msds,3,normal_KL,TemporalGNN,0.23333333333333334,0.4166666666666667,0.48333333333333334,1.0,0.5800000000000001
msdsTemporalGNN_(no mean)_correlated_&_normal17_133520_5_0.0001_1_window_5,msds,1,correlated_&_normal,TemporalGNN,0.48333333333333334,0.9666666666666667,1.0,1.0,0.9333333333333333
msdsTemporalGNN_(no mean)_correlated_&_normal17_134017_5_0.0001_2_window_5,msds,2,correlated_&_normal,TemporalGNN,0.0,0.1,0.5944444444444444,1.0,0.5777777777777777
msdsTemporalGNN_(no mean)_correlated_&_normal17_134233_5_0.0001_3_window_5,msds,3,correlated_&_normal,TemporalGNN,0.22777777777777777,0.3722222222222222,0.6,1.0,0.663888888888889
msdsdeep_mlp_(no mean)_normal_KL17_135708_3_0.0001_5_window_3,msds,5,normal_KL,deep_mlp,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsdeep_mlp_(no mean)_normal_KL17_135910_3_0.0001_6_window_3,msds,6,normal_KL,deep_mlp,0.02127659574468085,0.26595744680851063,0.8971631205673758,1.0,0.677304964539007
msdsdeep_mlp_(no mean)_normal_KL17_140027_3_0.0001_7_window_3,msds,7,normal_KL,deep_mlp,0.5780141843971631,1.0,1.0,1.0,0.9578014184397162
msdsdeep_mlp_(no mean)_normal_KL17_140159_3_0.0001_8_window_3,msds,8,normal_KL,deep_mlp,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsdeep_mlp_(no mean)_normal_KL17_140322_3_0.0001_9_window_3,msds,9,normal_KL,deep_mlp,0.1276595744680851,0.7978723404255319,1.0,1.0,0.8400709219858156
msdsdeep_mlp_(no mean)_normal_KL17_140444_3_0.0001_10_window_3,msds,10,normal_KL,deep_mlp,0.599290780141844,1.0,1.0,1.0,0.9567375886524822
msdsTemporalGNN_(no mean)_normal_KL17_140614_3_0.0001_5_window_3,msds,5,normal_KL,TemporalGNN,0.5780141843971631,1.0,1.0,1.0,0.9578014184397162
msdsTemporalGNN_(no mean)_normal_KL17_140743_3_0.0001_6_window_3,msds,6,normal_KL,TemporalGNN,0.0,0.11702127659574468,0.28368794326241137,1.0,0.4865248226950355
msdsTemporalGNN_(no mean)_normal_KL17_140908_3_0.0001_7_window_3,msds,7,normal_KL,TemporalGNN,0.5780141843971631,0.8971631205673758,1.0,1.0,0.9159574468085108
msdsTemporalGNN_(no mean)_normal_KL17_141120_3_0.0001_8_window_3,msds,8,normal_KL,TemporalGNN,0.599290780141844,1.0,1.0,1.0,0.949645390070922
msdsTemporalGNN_(no mean)_normal_KL17_141246_3_0.0001_9_window_3,msds,9,normal_KL,TemporalGNN,0.599290780141844,0.6914893617021277,0.8723404255319149,1.0,0.8528368794326241
msdsTemporalGNN_(no mean)_normal_KL17_141412_3_0.0001_10_window_3,msds,10,normal_KL,TemporalGNN,0.18085106382978725,0.5780141843971631,0.9787234042553191,1.0,0.7872340425531915
msdsdeep_mlp_(no mean)_correlated_&_normal17_141557_3_0.0001_5_window_3,msds,5,correlated_&_normal,deep_mlp,0.5780141843971631,1.0,1.0,1.0,0.9578014184397162
msdsdeep_mlp_(no mean)_correlated_&_normal17_141850_3_0.0001_6_window_3,msds,6,correlated_&_normal,deep_mlp,0.524822695035461,0.7801418439716313,0.9893617021276596,1.0,0.8925531914893619
msdsdeep_mlp_(no mean)_correlated_&_normal17_142009_3_0.0001_7_window_3,msds,7,correlated_&_normal,deep_mlp,0.5780141843971631,1.0,1.0,1.0,0.9578014184397162
msdsdeep_mlp_(no mean)_correlated_&_normal17_142305_3_0.0001_8_window_3,msds,8,correlated_&_normal,deep_mlp,0.5780141843971631,1.0,1.0,1.0,0.9429078014184398
msdsdeep_mlp_(no mean)_correlated_&_normal17_142508_3_0.0001_9_window_3,msds,9,correlated_&_normal,deep_mlp,0.5460992907801419,0.6205673758865249,0.9574468085106383,1.0,0.8468085106382979
msdsdeep_mlp_(no mean)_correlated_&_normal17_142624_3_0.0001_10_window_3,msds,10,correlated_&_normal,deep_mlp,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsTemporalGNN_(no mean)_correlated_&_normal17_143056_3_0.0001_5_window_3,msds,5,correlated_&_normal,TemporalGNN,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsTemporalGNN_(no mean)_correlated_&_normal17_143220_3_0.0001_6_window_3,msds,6,correlated_&_normal,TemporalGNN,0.09574468085106383,0.37943262411347517,0.400709219858156,1.0,0.4443262411347518
msdsTemporalGNN_(no mean)_correlated_&_normal17_143407_3_0.0001_7_window_3,msds,7,correlated_&_normal,TemporalGNN,0.5780141843971631,1.0,1.0,1.0,0.9578014184397162
msdsTemporalGNN_(no mean)_correlated_&_normal17_143800_3_0.0001_8_window_3,msds,8,correlated_&_normal,TemporalGNN,0.5780141843971631,1.0,1.0,1.0,0.9578014184397162
msdsTemporalGNN_(no mean)_correlated_&_normal17_143936_3_0.0001_9_window_3,msds,9,correlated_&_normal,TemporalGNN,0.02127659574468085,0.5780141843971631,0.599290780141844,1.0,0.6453900709219857
msdsTemporalGNN_(no mean)_correlated_&_normal17_144118_3_0.0001_10_window_3,msds,10,correlated_&_normal,TemporalGNN,0.400709219858156,0.9787234042553191,1.0,1.0,0.9156028368794326
msdsTemporalGNN_(no mean)_normal_KL17_162229_3_0.0001_5_window_3,msds,5,normal_KL,TemporalGNN,0.0,0.0,0.4858156028368794,1.0,0.43262411347517726
msdsTemporalGNN_(no mean)_normal_KL17_162517_3_0.0001_5_window_3,msds,5,normal_KL,TemporalGNN,0.3581560283687943,0.400709219858156,0.400709219858156,1.0,0.5347517730496454
msdsTemporalGNN_(no mean)_normal_KL17_163234_3_0.0001_5_window_3,msds,5,normal_KL,TemporalGNN,0.37943262411347517,0.400709219858156,0.400709219858156,1.0,0.5570921985815602
msdsTemporalGNN_(no mean)_normal_KL17_163500_3_0.0001_5_window_3,msds,5,normal_KL,TemporalGNN,0.5673758865248227,1.0,1.0,1.0,0.9567375886524822
msdscross_attention_single_coeff_network_(no mean)_normal_KL17_164209_3_0.0001_5_window_3,msds,5,normal_KL,cross_attention_single_coeff_network,0.43262411347517726,1.0,1.0,1.0,0.9400709219858155
msdscross_attention_single_coeff_network_(no mean)_normal_KL17_165203_3_0.0001_5_window_3,msds,5,normal_KL,cross_attention_single_coeff_network,0.400709219858156,0.9680851063829787,1.0,1.0,0.924113475177305
msdscross_attention_single_coeff_network_(no mean)_normal_KL17_165429_3_0.0001_5_window_3,msds,5,normal_KL,cross_attention_single_coeff_network,0.4858156028368794,1.0,1.0,1.0,0.9464539007092199
msdscross_attention_single_coeff_network_(no mean)_normal_KL17_165614_3_0.0001_6_window_3,msds,6,normal_KL,cross_attention_single_coeff_network,0.0,0.010638297872340425,0.39007092198581556,1.0,0.5156028368794325
msdscross_attention_single_coeff_network_(no mean)_normal_KL17_165750_3_0.0001_7_window_3,msds,7,normal_KL,cross_attention_single_coeff_network,0.5780141843971631,1.0,1.0,1.0,0.9578014184397162
msdscross_attention_single_coeff_network_(no mean)_normal_KL17_165927_3_0.0001_8_window_3,msds,8,normal_KL,cross_attention_single_coeff_network,0.599290780141844,0.8617021276595744,1.0,1.0,0.9060283687943261
msdscross_attention_single_coeff_network_(no mean)_normal_KL17_170120_3_0.0001_9_window_3,msds,9,normal_KL,cross_attention_single_coeff_network,0.03900709219858156,0.4113475177304965,0.599290780141844,1.0,0.5457446808510639
msdscross_attention_single_coeff_network_(no mean)_correlated_&_normal17_170325_3_0.0001_5_window_3,msds,5,correlated_&_normal,cross_attention_single_coeff_network,0.400709219858156,0.47517730496453897,1.0,1.0,0.824468085106383
msdsTemporalGNN_(no mean)_normal_KL17_171000_3_0.0001_5_window_3,msds,5,normal_KL,TemporalGNN,0.47517730496453897,1.0,1.0,1.0,0.9411347517730496
msdsTemporalGNN_(no mean)_normal_KL17_171141_3_0.0001_6_window_3,msds,6,normal_KL,TemporalGNN,0.0,0.20212765957446807,0.4432624113475177,1.0,0.5822695035460993
msdsTemporalGNN_(no mean)_normal_KL17_171356_3_1e-05_5_window_3,msds,5,normal_KL,TemporalGNN,0.5780141843971631,1.0,1.0,1.0,0.9578014184397162
msdsTemporalGNN_(no mean)_normal_KL17_171627_3_1e-05_6_window_3,msds,6,normal_KL,TemporalGNN,0.22340425531914893,0.599290780141844,0.9893617021276596,1.0,0.8046099290780141
msdsTemporalGNN_(no mean)_normal_KL17_171959_3_1e-05_7_window_3,msds,7,normal_KL,TemporalGNN,0.599290780141844,1.0,1.0,1.0,0.950709219858156
msdsTemporalGNN_(no mean)_normal_KL17_172439_3_1e-05_8_window_3,msds,8,normal_KL,TemporalGNN,0.599290780141844,0.8439716312056738,1.0,1.0,0.9117021276595745
msdsTemporalGNN_(no mean)_normal_KL17_172713_3_1e-05_9_window_3,msds,9,normal_KL,TemporalGNN,0.02127659574468085,0.5780141843971631,0.9787234042553191,1.0,0.7421985815602837
msdsdeep_mlp_(no mean)_normal_KL17_173338_3_1e-05_5_window_3,msds,5,normal_KL,deep_mlp,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsdeep_mlp_(no mean)_normal_KL17_173750_3_1e-05_6_window_3,msds,6,normal_KL,deep_mlp,0.28368794326241137,0.9361702127659575,1.0,1.0,0.8865248226950355
msdsdeep_mlp_(no mean)_normal_KL17_174018_3_1e-05_7_window_3,msds,7,normal_KL,deep_mlp,0.599290780141844,1.0,1.0,1.0,0.9546099290780141
msdsdeep_mlp_(no mean)_normal_KL17_174333_3_1e-05_8_window_3,msds,8,normal_KL,deep_mlp,0.599290780141844,1.0,1.0,1.0,0.9450354609929079
msdsdeep_mlp_(no mean)_normal_KL17_174623_3_1e-05_9_window_3,msds,9,normal_KL,deep_mlp,0.3049645390070922,0.9787234042553191,1.0,1.0,0.8939716312056738
msdsTemporalGNN_(no mean)_normal_KL17_174944_3_1e-05_5_window_3,msds,5,normal_KL,TemporalGNN,0.0,0.3475177304964539,0.4858156028368794,1.0,0.575886524822695
msdsTemporalGNN_(no mean)_normal_KL17_175800_3_1e-05_5_window_3,msds,5,normal_KL,TemporalGNN,0.5780141843971631,0.9787234042553191,1.0,1.0,0.9460992907801419
msdsTemporalGNN_(no mean)_normal_KL17_180019_3_1e-05_6_window_3,msds,6,normal_KL,TemporalGNN,0.2092198581560284,0.5283687943262411,0.8971631205673758,1.0,0.7726950354609928
msdsTemporalGNN_(no mean)_normal_KL17_180358_3_1e-05_5_window_3,msds,5,normal_KL,TemporalGNN,0.599290780141844,1.0,1.0,1.0,0.9599290780141845
msdsTemporalGNN_(no mean)_normal_KL17_180811_3_1e-05_6_window_3,msds,6,normal_KL,TemporalGNN,0.02127659574468085,0.6099290780141844,0.9893617021276596,1.0,0.7726950354609929
msdsTemporalGNN_(no mean)_normal_KL17_181100_3_1e-05_7_window_3,msds,7,normal_KL,TemporalGNN,0.599290780141844,0.599290780141844,0.776595744680851,1.0,0.8152482269503546
msdsTemporalGNN_(no mean)_normal_KL17_181347_3_1e-05_8_window_3,msds,8,normal_KL,TemporalGNN,0.5780141843971631,0.599290780141844,0.6205673758865249,1.0,0.799645390070922
msdsTemporalGNN_(no mean)_normal_KL17_183854_3_1e-05_5_window_3,msds,5,normal_KL,TemporalGNN,0.4219858156028369,1.0,1.0,1.0,0.9400709219858155
msdsTemporalGNN_(no mean)_normal_KL17_184155_3_1e-05_6_window_3,msds,6,normal_KL,TemporalGNN,0.3262411347517731,0.5070921985815603,0.8049645390070922,1.0,0.7528368794326241
msdsTemporalGNN_(no mean)_normal_KL17_184443_3_1e-05_7_window_3,msds,7,normal_KL,TemporalGNN,0.49290780141843976,1.0,1.0,1.0,0.9390070921985816
msdsTemporalGNN_(no mean)_normal_KL17_185045_3_1e-05_8_window_3,msds,8,normal_KL,TemporalGNN,0.599290780141844,0.6418439716312057,1.0,1.0,0.8652482269503547
msdsTemporalGNN_(no mean)_normal_KL17_185307_3_1e-05_9_window_3,msds,9,normal_KL,TemporalGNN,0.14893617021276595,0.5780141843971631,0.7446808510638298,1.0,0.749290780141844
msdsTemporalGNN_(no mean)_normal_KL17_190413_3_1e-05_5_window_3,msds,5,normal_KL,TemporalGNN,0.5780141843971631,1.0,1.0,1.0,0.947163120567376
msdsTemporalGNN_(no mean)_normal_KL17_190649_3_1e-05_6_window_3,msds,6,normal_KL,TemporalGNN,0.02127659574468085,0.45390070921985815,0.8120567375886524,1.0,0.7024822695035461
msdsTemporalGNN_(no mean)_normal_KL17_190908_3_1e-05_7_window_3,msds,7,normal_KL,TemporalGNN,0.031914893617021274,0.7056737588652483,0.9787234042553191,1.0,0.8166666666666667
msdsTemporalGNN_(no mean)_normal_KL17_191257_3_1e-05_8_window_3,msds,8,normal_KL,TemporalGNN,0.0,0.0,0.02127659574468085,1.0,0.3833333333333333
msdsTemporalGNN_(no mean)_normal_KL17_191416_3_1e-05_9_window_3,msds,9,normal_KL,TemporalGNN,0.0,0.0,0.5673758865248227,1.0,0.5418439716312057
msdsTemporalGNN_(no mean)_normal_KL17_191813_10_1e-05_5_window_10,msds,5,normal_KL,TemporalGNN,0.0,0.0,0.05,1.0,0.4033333333333333
msdsTemporalGNN_(no mean)_normal_KL18_104435_1_0.0001_5_window_1,msds,5,normal_KL,TemporalGNN,0.04950495049504951,0.872937293729373,0.9966996699669968,1.0,0.8133663366336634
msdsTemporalGNN_(no mean)_normal_KL18_105211_3_1e-05_5_window_3,msds,5,normal_KL,TemporalGNN,0.3049645390070922,0.46453900709219853,0.9361702127659575,1.0,0.776241134751773
msdsTemporalGNN_(no mean)_normal_KL18_105933_3_1e-05_5_window_3,msds,5,normal_KL,TemporalGNN,0.400709219858156,1.0,1.0,1.0,0.9400709219858155
msdsTemporalGNN_(no mean)_normal_KL18_110734_3_1e-05_5_window_3,msds,5,normal_KL,TemporalGNN,0.400709219858156,1.0,1.0,1.0,0.9358156028368795
msdsTemporalGNN_(no mean)_correlated_&_normal18_113710_5_1e-05_5_window_5,msds,5,correlated_&_normal,TemporalGNN,0.06666666666666667,0.7,1.0,1.0,0.8172222222222223
msdsTemporalGNN_(no mean)_correlated_&_normal18_114536_5_1e-05_6_window_5,msds,6,correlated_&_normal,TemporalGNN,0.0,0.5333333333333333,0.6166666666666667,1.0,0.6938888888888889
msdsTemporalGNN_(no mean)_normal_KL18_120624_5_1e-05_5_window_5,msds,5,normal_KL,TemporalGNN,0.4722222222222222,1.0,1.0,1.0,0.9455555555555556, RSU hidden 32
msdsTemporalGNN_(no mean)_normal_KL18_121708_5_1e-05_5_window_5,msds,5,normal_KL,TemporalGNN,0.4777777777777778,0.9166666666666666,1.0,1.0,0.9211111111111112, RSU hidden 64
msdsTemporalGNN_Attention_(no mean)_normal_KL18_123015_5_1e-05_5_window_5,msds,5,normal_KL,TemporalGNN_Attention,0.6,1.0,1.0,1.0,0.9588888888888889
msdsTemporalGNN_Attention_(no mean)_normal_KL18_124546_5_1e-05_6_window_5,msds,6,normal_KL,TemporalGNN_Attention,0.29444444444444445,0.48333333333333334,0.5833333333333334,1.0,0.6883333333333332
msdsTemporalGNN_Attention_(no mean)_normal_KL18_125512_5_1e-05_7_window_5,msds,7,normal_KL,TemporalGNN_Attention,0.4722222222222222,1.0,1.0,1.0,0.943888888888889
msdsTemporalGNN_Attention_(no mean)_normal_KL18_130458_5_1e-05_8_window_5,msds,8,normal_KL,TemporalGNN_Attention,0.5333333333333333,1.0,1.0,1.0,0.9488888888888889
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_131946_5_1e-05_6_window_5,msds,6,correlated_&_normal,TemporalGNN_Attention,0.48333333333333334,0.48333333333333334,0.5166666666666667,1.0,0.6933333333333334
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_132925_5_1e-05_7_window_5,msds,7,correlated_&_normal,TemporalGNN_Attention,0.4,1.0,1.0,1.0,0.9133333333333333
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_133909_5_1e-05_8_window_5,msds,8,correlated_&_normal,TemporalGNN_Attention,0.5333333333333333,1.0,1.0,1.0,0.9488888888888889
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_134839_5_1e-05_9_window_5,msds,9,correlated_&_normal,TemporalGNN_Attention,0.0,0.11111111111111112,0.6333333333333333,1.0,0.6038888888888889
msdsdeep_mlp_(no mean)_normal_KL18_142632_5_1e-05_6_window_5,msds,6,normal_KL,deep_mlp,0.4,1.0,1.0,1.0,0.9333333333333333
msdstrend_seasonal_(no mean)_normal_KL18_145604_4_1e-05_5_window_4,msds,5,normal_KL,trend_seasonal,0.014285714285714285,0.4,0.9571428571428572,1.0,0.7228571428571429
msdsTemporalGNN_Attention_(no mean)_normal_KL18_151600_1_1e-05_5_window_1,msds,5,normal_KL,TemporalGNN_Attention,0.10891089108910891,0.9884488448844884,0.9917491749174918,1.0,0.842904290429043
msdsTemporalGNN_Attention_(no mean)_normal_KL18_151926_1_1e-05_6_window_1,msds,6,normal_KL,TemporalGNN_Attention,0.4158415841584158,0.7145214521452145,0.872937293729373,1.0,0.8371287128712872
msdsdeep_mlp_(no mean)_normal_KL18_152304_1_1e-05_5_window_1,msds,5,normal_KL,deep_mlp,0.7029702970297029,0.9917491749174918,0.9966996699669968,1.0,0.9579207920792079
msdsdeep_mlp_(no mean)_normal_KL18_152612_1_1e-05_6_window_1,msds,6,normal_KL,deep_mlp,0.5841584158415841,0.9884488448844884,0.9917491749174918,1.0,0.9542904290429043
msdsTemporalGNN_Attention_(no mean)_normal_KL18_152956_1_1e-05_5_window_1,msds,5,normal_KL,TemporalGNN_Attention,0.24752475247524752,0.9422442244224423,0.9917491749174918,1.0,0.8787128712871286
msdsTemporalGNN_Attention_(no mean)_normal_KL18_153530_1_0.0001_5_window_1,msds,5,normal_KL,TemporalGNN_Attention,0.27722772277227725,0.9917491749174918,0.9966996699669968,1.0,0.9143564356435643
msdsTemporalGNN_Attention_(no mean)_normal_KL18_153959_1_0.0001_5_window_1,msds,5,normal_KL,TemporalGNN_Attention,0.693069306930693,0.9785478547854785,0.9966996699669968,1.0,0.9503300330033003
msdsTemporalGNN_Attention_(no mean)_normal_KL18_154324_1_0.0001_6_window_1,msds,6,normal_KL,TemporalGNN_Attention,0.13861386138613863,0.5693069306930693,0.9735973597359735,1.0,0.7759075907590759






msdsdeep_mlp_(no mean)_normal_KL18_155045_1_1e-06_1_window_1,msds,1,normal_KL,deep_mlp,0.7029702970297029,0.9884488448844884,0.9966996699669968,1.0,0.9437293729372938
msdsdeep_mlp_(no mean)_normal_KL18_155356_1_1e-06_2_window_1,msds,2,normal_KL,deep_mlp,0.45544554455445546,0.778877887788779,0.9818481848184819,1.0,0.8780528052805281
msdsdeep_mlp_(no mean)_normal_KL18_155702_1_1e-06_3_window_1,msds,3,normal_KL,deep_mlp,0.13861386138613863,0.7541254125412542,0.9917491749174918,1.0,0.8262376237623762
msdsdeep_mlp_(no mean)_normal_KL18_160011_1_1e-06_4_window_1,msds,4,normal_KL,deep_mlp,0.5148514851485149,0.8828382838283829,0.9917491749174918,1.0,0.9084158415841586
msdsdeep_mlp_(no mean)_normal_KL18_160311_1_1e-06_11_window_1,msds,11,normal_KL,deep_mlp,0.0,0.22277227722772278,0.4174917491749175,1.0,0.5628712871287128
msdsdeep_mlp_(no mean)_normal_KL18_160614_1_1e-06_12_window_1,msds,12,normal_KL,deep_mlp,0.04950495049504951,0.9389438943894389,0.9917491749174918,1.0,0.8706270627062708
msdsdeep_mlp_(no mean)_normal_KL18_160920_1_1e-06_13_window_1,msds,13,normal_KL,deep_mlp,0.21782178217821782,0.7095709570957095,0.9323432343234324,1.0,0.81996699669967
msdsTemporalGNN_Attention_(no mean)_normal_KL18_161236_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,0.22772277227722773,0.3976897689768977,0.9966996699669968,1.0,0.7782178217821782
msdsTemporalGNN_Attention_(no mean)_normal_KL18_161603_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.6237623762376238,0.971947194719472,0.9917491749174918,1.0,0.950990099009901
msdsTemporalGNN_Attention_(no mean)_normal_KL18_161927_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,0.7524752475247525,0.8448844884488448,0.9917491749174918,1.0,0.9305280528052805
msdsTemporalGNN_Attention_(no mean)_normal_KL18_162247_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,0.7722772277227723,0.9125412541254125,0.9917491749174918,1.0,0.950990099009901
msdsTemporalGNN_Attention_(no mean)_normal_KL18_162622_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,0.009900990099009901,0.9323432343234324,0.9966996699669968,1.0,0.8242574257425742
msdsTemporalGNN_Attention_(no mean)_normal_KL18_162937_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,0.297029702970297,0.9966996699669968,0.9966996699669968,1.0,0.9138613861386139
msdsTemporalGNN_Attention_(no mean)_normal_KL18_163306_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,0.37623762376237624,0.8580858085808581,0.9867986798679869,1.0,0.8798679867986798
msdsdeep_mlp_(no mean)_correlated_&_normal18_163632_1_1e-06_1_window_1,msds,1,correlated_&_normal,deep_mlp,0.0,0.7656765676567656,0.8201320132013201,1.0,0.801980198019802
msdsdeep_mlp_(no mean)_correlated_&_normal18_163945_1_1e-06_2_window_1,msds,2,correlated_&_normal,deep_mlp,0.6534653465346535,0.8036303630363036,0.9917491749174918,1.0,0.9143564356435643
msdsdeep_mlp_(no mean)_correlated_&_normal18_164302_1_1e-06_3_window_1,msds,3,correlated_&_normal,deep_mlp,0.5544554455445545,0.9620462046204621,0.9917491749174918,1.0,0.9366336633663366
